video_id,nsfw_score
V11CQ_wiHNk,0.0326845124364
MKkvxkTm-44,0.00263109104708
wLqmkz6u8G4,0.293765962124
eIeVUr7Azfg,0.00773673597723
BYTCAvBXsTU,0.0125944102183
6N2gqFFWqfg,0.00183240824845
a4nLDaIMREM,0.554218113422
kwwqdxitkNI,0.210024222732
cB_hN6fkyx4,0.000916262215469
nX01uzAtFOw,0.000165461300639
FkErNWdE0W8,0.10769803077
HgPH6LaA2pI,0.0876102522016
0CDWjcWzJVA,0.183511659503
V3TS86NNqgY,0.183222979307
L7aASi2WzR0,0.148638084531
0LKRB3tkJ2o,0.578699290752
gkVtWot46hs,0.0544877164066
0G5e0B4ql1E,0.113597884774
aRJXmXR7Epg,0.13744404912
RDRO-aI1L10,0.0404316335917
M3WXk-fLf0I,0.192844748497
WYwKLnQ2VIU,0.0301914270967
yRlgQx9DBtg,0.0011881646933
ggXjsTMuy4I,0.00571696367115
LY95fCOq5zA,0.0896809846163
JDORnGG2iSY,0.000178274189238
WKJuZhYdIjg,0.12691411376
G8s16PoKlFs,0.316332310438
reuqJSZWH3A,0.00781318545341
0dn7S2dSFxc,0.316975623369
1w9TnYtKvwI,0.0241882894188
NlkRoMN99cw,0.00637545855716
1iGvhb9VoiY,0.391002714634
qhV1pPVs-i0,0.036552157253
s3f4hDUqz-M,0.0627038702369
WYw-QFxYkg4,0.0799711197615
cbUaICajub4,0.0181769058108
X_P16IzzVVA,0.00704835029319
7t58pwEptHo,0.0163241010159
QA60_sBgFbc,0.184239521623
T42N7Y3MfCQ,0.436564773321
o3qbGJztJwI,0.198375195265
K6LCFj4ije4,0.00199042470194
DFq17D2gug4,0.000369389366824
JcjW__VbQxI,0.172715678811
E2ximvsWdOU,0.111408628523
HXRDSVk_hhQ,0.0932929366827
i88bP9eZ4Xw,0.185919806361
E8GL5AWUwts,0.00341828609817
OuT0wh9Ejq4,0.00169163872488
jftikcXnkiE,0.0367871336639
45I-cZtsgno,0.0569881610572
qtCcV5TLXeI,0.00101463811006
OllFrDKF7hE,0.039570260793
qDhu8nWemnQ,0.398446917534
UJRpgJazWK8,0.487330853939
hC-KFsBmDIY,0.131732165813
isb4txkVPrk,0.547986507416
NAvWxuiLWpo,0.798591792583
GZBsYSnfZ_Y,0.00676452368498
OROwZ6kwEQo,0.0171197522432
L3J4Fn51iJE,0.0185442287475
3wPlq4r1BMg,0.0237782038748
2jFMcnyeHtw,0.217197194695
dIfkW9alDsU,0.00160662515555
G04FxTB3foU,0.0800837054849
FI8oMdj54ns,0.872894585133
xMhsCobjP4o,0.00471196882427
nZXYyUEbHuE,0.0623395629227
5PuJAD4Wouw,0.254039883614
7XI_6D1q6y8,0.0943945944309
8hjH3vc3fOI,0.188674971461
FchP3TaWftI,0.0165360607207
YA1v2MWuGm0,0.0163916889578
PTZX7KFFfC8,0.833556711674
IXkw6pPVLnA,0.0119478125125
Q7kWlPhEL-U,0.0134408576414
9SWgcFT8sNM,0.0773128718138
buz0K_0sjHQ,0.112062864006
XvxZ6W-xllo,0.0335624143481
95uWSsgTkzE,0.211839854717
3aC90YLGC5U,0.0331555195153
42r0A-WUiNY,0.0774620249867
8XaEIrTjU18,0.0161584503949
7DaUDj2TjOg,0.0010577494977
Uo32poJ7cXA,0.00438441336155
CqVC6lY-BYs,0.0114042181522
DvCpcblZQ5o,0.0590615980327
kPwOHF8iDCg,0.0661866292357
HQuciQ4gXfQ,0.672211706638
z04Wx4pHvKQ,0.161451667547
MAlB9A02VyI,0.0426478236914
hoCBvK5veg4,0.206950515509
TRg_Oi4YOfs,0.69319409132
G1iNKoVZxCg,0.223091065884
MfXN3Hde2cE,0.663236320019
5QeCtjNA578,0.0273440033197
QcM837BA7Vg,0.105745114386
1eCeomizyuU,0.475709527731
P4USWbOddSk,0.146368473768
Z_J1ogL0C5E,0.0781981050968
aVrEX2wadhM,0.272808402777
eYEmmgfwLOo,0.0213546250015
NwV3l1N7zws,0.0934953689575
Ibwfe1wCyhc,0.473843544722
GS60r6Fq8Gs,0.0128143597394
7LLvPeQUOLs,0.0629430934787
62Z8ouVLwos,0.182942867279
jHPh8xasNV8,0.104779295623
gLFc35xZ2Ec,0.0853419303894
gUSveMwU1v4,0.174212351441
GRKjCt-yYqs,0.00734888762236
zwPm2-kiX5w,0.687353372574
NXU8o4rSns0,0.907619297504
DKMDmAwq3PE,0.0201939716935
RY4eG1ftxXw,0.000592949509155
l9E6BvL9QEk,0.366426944733
0nwukw39YVs,0.00406861118972
W9k5g9WVaB0,0.145462319255
loR31RftmSw,0.47070235014
4rm2ZsvXWEo,0.147850215435
GG3nIL1AwXM,0.096758954227
IAWK4XmuLDY,0.00301678059623
y_53u9WSLt4,3.93463014916e-05
rdpFZtaIwKc,0.0296152625233
SShpCOVmEaM,0.0700995475054
Hew-oXX2fpQ,0.57767111063
NPEEoDQ8Xdw,0.0210459996015
NqKm3QNPI28,0.00457737408578
ZLDha5k7D7E,0.0151923727244
VEVIkd5HiDs,0.488446205854
HN9h7YvRijs,0.00719160493463
w9mr3DPM7xU,0.0257352013141
Ww14MvFQD4U,0.193078488111
5OR_QGg06BE,0.000940054946113
yEmz3dZjueU,0.0781046748161
6Apw44_SE10,0.00069325621007
dDp2Kmt1Wag,0.115940108895
NV91Sy_msNA,0.122438251972
5ugew_ZThTs,0.00314836692996
QB3gzzrQpL0,0.00122140010353
GdpM2HGUmgU,0.00194429699332
VZleU-BmByk,0.15596537292
WSyYL72rShI,0.753801822662
HcnZbZAIMr0,0.000852755038068
40xUDTvErQ0,0.0606459230185
qzTwDV__QTU,0.00880031660199
QufL90QEEJU,0.0931754261255
zkZYQ2kAxvA,0.00581040745601
W3yAvJ9rTnE,0.00445745652542
PYDEqNbKJE4,0.123923785985
66VEHnVRz2s,0.139412507415
QOQo7qwRFzk,0.387234628201
FilIaQT_Fi4,0.00211209035479
aEfHFWCj2Y0,0.113780088723
LYmJvmKcURU,0.0399533510208
spL0yT4mxZY,0.0208442285657
IbuNePsitS4,0.0159092657268
5IGmEcxKDgE,0.0428439937532
K6s8z3CVB0w,0.00150229199789
qVVcJhp13xg,0.0161091610789
FSRbRJU21yQ,0.582054078579
4pkuuRaQ8fY,0.0270809326321
8Y-M5q-1U3M,0.533789277077
XcUm4zL21m8,0.145466014743
RcK_aPzmReo,0.0239690970629
N2yZH_iqfi0,0.0972301438451
MkuiFYfEX6U,0.000573448312934
mdygiEQv0VQ,0.0131011074409
22qv7EoSi-8,0.0293309725821
I2tNoUtiFy0,0.190288051963
v3wbQw4aJbI,0.0013417841401
duDKe1wwiqg,0.203782036901
F3T7JaOwNUI,0.0170328021049
-4L8mWepf_4,0.147257968783
K4LuueheYOg,0.00866362545639
hpFiK73TuOM,0.651090145111
HOQU8RfjoGg,0.00101867516059
V4XKczGHJ30,0.275682777166
jyPsoH53jLQ,0.0052304463461
57yGhNnhUEk,0.0283383801579
1PhiQNRRtng,0.00120363838505
JfOVGtsmY5Y,0.0419913120568
58Ic9k44hxQ,0.0522736422718
_aET4LLV230,0.0262487810105
OZLLF9LGpQQ,0.309819042683
PfQ5tI5Vg8g,0.00123388844077
3aTIY3nF3eQ,0.0712473019958
Wzab1mtCEQY,0.0381957702339
3AUDUNeedVA,0.272424340248
ck0pekM96lk,0.00469473237172
1IGDhr87CPM,0.71419698
FMNDcelREoo,0.0716930627823
79b9WxtT0Os,0.00812689587474
P4knUZhCFyE,0.616440653801
ZDp6HRvSO9A,0.0410376302898
MejwbfyXpW8,0.122917436063
XxV1zaO7SCk,0.0454162508249
Y3DzOoQJuEA,0.711363255978
3N6mjf4xgYU,0.0008203619509
eYczattlQ34,0.0199019145221
JTFeLcuFs58,0.0828884914517
wkwtgPXwdAA,0.000239716580836
FiOTFJ6KJO4,0.0137416990474
c3r3gQGiA6E,0.00464574061334
I4mBHyvjh1E,0.0418760403991
486XtR6eJTs,0.0811245441437
Fn7g2a1ul9o,0.286601006985
f68yUrOA0-E,0.00650685559958
PGzyJKGBQWo,0.828286707401
ZB5Dgy7uVL0,0.319335818291
I3ockMTJpIc,0.405870437622
WwAw_Aor4xw,0.634804546833
HVCudPUjsWY,0.296274453402
jZvaxr9vQEo,0.289040416479
ZIwKKlpHgXk,0.0191396065056
W6XmJfUEwdA,0.0195253510028
bhmeXGSKocY,0.0110293766484
YilkVQrkozg,0.124410115182
7JO-RBwm3j8,0.394459307194
_5FjWI8u_Vg,0.294920802116
MzysbpF9ADc,0.0782279521227
nRcgrQGu-F0,0.901125729084
T2-Rblkf79o,0.135606855154
U9p9cM-7mgk,0.121716029942
-1l-a_ZAhlU,0.940502822399
YWfUg9TN7nQ,0.0259156897664
pUYBGcFTKms,1.3125654732e-06
jjBn5F1ippA,0.0555612631142
vMKobzGCnhE,0.0370184145868
jcAJOwZ4vc8,0.0163054149598
WUOTILTgNHk,0.00727956416085
NmhhP8Xm8c8,0.0400868654251
_HutpKn21ho,0.00448434706777
B1T-TtiPjXs,1.86048291653e-05
4nrKYPxOte4,0.11292411387
I-V1ZKSP1rY,0.0206932760775
03aHeQAfCLg,0.0243958383799
M1GLCBjqrd8,0.286537617445
5r8wSrdwnAI,0.0363212302327
S4WhGlRlaS4,0.805412054062
WXPi2ZA9Kx8,0.0139257805422
ikJcAkF9zk4,0.011584982276
A2OSO7JcE5A,0.00565118249506
U4KHcS-P84Y,0.0143631258979
ZVv_6zL6nxw,0.0080413883552
WNEYaWgO22g,0.00993487983942
HeguAP8qtys,0.330919384956
0D9wUK7-I4E,0.00174173468258
ee7T_fwbEdM,0.0506539307535
jenvkf4C0vc,0.00773134082556
vSQ_usMn3pQ,0.0850882828236
JcjT2TM1y8w,0.74705940485
KJYXs-pWGn4,0.548053860664
duWE1aG62i4,0.0035811427515
QlwpxnKJPqg,0.110270529985
FV5MjiyizPM,0.491151183844
PJ0E5UT04Rw,0.613052308559
7o73nYPshe8,0.0396107472479
D8q9fpEcJUA,0.0220478959382
8tchq7uYq-E,0.000463496748125
QgOJxT5Hlg8,0.29433581233
pX1IfrJ8WjU,0.348453551531
P4Aitz-P-bo,0.00360387680121
7MSEzIBkqdw,0.136544898152
mL1JhTlzMjQ,0.938420653343
AogQRdeHriY,0.0357930585742
aed0t33FVWw,0.105861864984
jPpXifF5GXQ,0.42184305191
GcG0jSFcM5I,0.456954568624
Xi_UAut1SWY,0.00179404031951
yEHvbMgJ5_4,0.00209897756577
6eIXkW3pNpM,0.0244182273746
vlJMaSrazNI,0.62628787756
e_qKEiQZXXg,0.108839415014
kT6GiO93RAA,0.380036026239
IY7YIL_ue7o,0.355147361755
okD3R_qODhM,0.0296895559877
_EbVkHnGucM,0.350836873055
ZEJRxxhQIWU,0.0795375481248
9ibB10n8fNw,0.0180772114545
2WsFbdY-ukE,0.0248951166868
ehxWhFVUuXQ,0.0108923409134
iIw5Z9L8t00,0.785979926586
b96hMaOVz2s,0.0282763801515
AvjwHjqDPnU,0.293467372656
B1p6bbRTIlM,0.397767275572
Fi72rEFT0zc,0.0180502887815
GYgDVnC1aKQ,0.00932618044317
v3sm9d1lbCs,0.00122705195099
AawagVieHq8,0.00725385174155
4OnSfyKzvBU,0.0288034956902
1TfE8xXwEoI,0.116885393858
Dbcr_IsZyM0,0.565821707249
IT8LBssBbFA,0.0287471245974
LROaIY4dik4,0.0162997338921
8MrjSAsuPOg,0.233093962073
C_Q7x4yGPms,0.0244439262897
66ncV7eMpeo,0.0211744606495
F4lsf60zeMM,0.00234493659809
z6kSIolqv5o,0.057132832706
8HUqdqAxQ_8,0.0191736258566
OPdiHBg63pc,0.0854787901044
R2vQDXKRV1w,0.0300325471908
K2yv0Qiqu6c,0.0370551981032
h7LwrDbEPqE,0.0326757840812
kwlU_kJooNg,0.000731778447516
eAmZ55HD2vc,0.0874772444367
ARMAWQPTYRA,0.0229755230248
WWIE6KgMKWE,0.00324047915637
HHLZVZbUD_A,0.0421617478132
xT1DLa0EVzA,0.0272074453533
5H_CV3CK7us,0.535836577415
g6H11gkcCyk,0.0124774733558
u4raYwGak9g,0.0311206001788
FIIpLCdd04k,0.334747552872
3ayphlzYxRM,0.00539329042658
eeFtoarhkOE,0.00588380126283
Td3bVfCgpi4,0.000514377490617
TNRrmDUYxoY,0.701431334019
gUzHtMW_y1A,0.370620578527
jL3qZeY_mNM,0.0492290370166
z0dVRGZxfZE,0.0314045399427
DKcQOZRk88k,0.604030549526
i5r6-eZzlbY,0.0103831039742
G_aNDqa4Kgk,0.0114013692364
okArHnbOfp8,0.00383355235681
wk3yXXPYENc,0.0154615202919
FGKihYwTqog,0.000503280374687
BVHQJ0U7egc,0.0320437774062
3SW3H5AzvOw,0.467529565096
CKnfwxFJsqA,0.317435055971
bsayOuAiPkU,0.0361994020641
ULsUV1EXKPA,0.0903856158257
TfbmMtSugHY,0.653879821301
-8ZYzHUuz38,0.502899289131
TZEJ5aej7iU,0.00136609643232
3vhvYj-oRxk,0.389463841915
1A1Ig4BYfZY,0.0877028852701
4E8XDWEfQQE,0.0486823581159
y74e9ZDKQ9w,0.148138523102
LARE--mq75c,0.00477245636284
ZdiREWoee_4,0.435743123293
9DS-ZyvILO8,0.000233935890719
7mPlsVl7Dm0,0.0213602837175
RnabmnzB5Rk,0.0569051913917
YFiDPCjpTBI,0.139694646001
JzJEAF6Pi1Y,0.627510607243
cJ4VBm0XHqU,0.00619401177391
lC96waJMDdo,0.207853853703
mZG5Um8IL1g,0.0637519881129
QG2QEFevaiU,0.0190408844501
WS3EWPok-ac,0.184704080224
YJA3PV2wUTc,0.00219552777708
hiQ8msaxJpM,0.217332363129
Hdhv1Uwlr4Q,0.0322061702609
W0wNSoJ3S3s,0.735003113747
Qjd5u1qElI4,0.632160484791
4i08iA4UowE,0.0614990778267
UX890SrROhQ,0.00220874836668
2FKYKODTtrU,0.0991011857986
MtaxhnF3VOc,0.022307286039
WqVB4ot_dY0,0.187479943037
Cj4nWuPzeno,0.001122286194
3NlHvxPJST0,0.0569333732128
7TIaSnN0Gdc,0.00869503989816
z9m2k251Ul0,0.0426658540964
BOVUyz1OvpM,0.372743487358
RY-2E3TXKyc,0.0204025376588
UV3xNkYE6-c,0.0266491919756
REDhW5r9pFU,0.213160425425
pWw-yE5X-kE,0.175219088793
zqH51QHFsi4,0.0635013878345
YZmeuT7vV1Q,0.0968319103122
dnFVo308Afg,0.0315967276692
OjkjNrMWC7o,0.0146273765713
HvoELB7bfaI,0.00437900936231
JzilPNr9DTI,0.0770367830992
OtHtQ2DJNgc,0.320247292519
WLLgeMi_TAc,0.186810553074
lpjvCHcIWkk,0.000807632168289
BYcci5a_3OE,0.0900223106146
y-_ggq09Szo,0.00102231220808
FFrgAEBqcNY,0.0143528273329
45DXz4Ou5oU,0.0289895683527
Ooby9_We0mg,0.0186056010425
UPy-hizG0QQ,0.0298599395901
DY6aB5gEU5M,0.0151485884562
YD_QN5GnNnE,0.0119190141559
eYitVSqvDgM,0.12387034297
KMzQWKmnIlU,0.0237936805934
APMiKoMGCdE,0.372692167759
HQl6lRjlNks,0.0456570535898
_g50cz1U5no,0.045027628541
NI2fabjbCkA,0.0111266337335
4tWPnYVmEA0,0.0026617073454
7SOF_5K4Ph4,0.267645448446
kepj61Qh6RA,0.190600782633
48yg6p-oGyI,0.00380040472373
00-XzpubB9E,0.00319381128065
rFA_CPjNz0Y,0.315771281719
7wFjUKASXX8,0.000229053097428
7VS4R-DRvMg,0.00628533167765
IDvCUCrtO5A,0.46742478013
rBbKRopHqPA,0.32081875205
gAja7A45vQs,0.0448451861739
KJ7ooXNsQos,0.000850958924275
LeEQrdGZlIM,0.000386519473977
tHoKrREiekw,0.0151214087382
7Hf3_zoBpb0,0.384556442499
0QmRwtJThhM,0.00422666780651
IWQ9-dRjynM,0.812748908997
HcdYLyyVbgc,0.469596624374
V6-scg2wEbc,0.0467405281961
j2qPv3Lwhj4,0.324661016464
IRl7iRbJYGU,0.0108551168814
LYprOkhfTQ8,0.139970719814
EUzaw5_O9vY,0.0261161364615
7fXruLW2Fio,0.177841246128
vDA-dneQBN8,0.078715108335
KHCgFN5lRxc,0.269732892513
vSMYB0NNr_Y,0.0416016355157
QFZlt93qNWc,0.00153069046792
XNgI4Ccf7Vc,0.335236370564
tdqZzlFbh3o,0.0470264963806
6QPLQpQAE_I,0.0588593408465
ZYvC2fT-j04,0.0405676439404
FdC5E-Vt2Dg,0.0266101229936
ckMBp3bRgT0,0.247837737203
krW0N1XYWLM,0.79569965601
_GkgdJab5mY,0.889637947083
BOk55DrtpdU,0.0389063842595
HeuHI8uYAvU,0.00453809974715
SkHVwbRlVkI,0.0792373493314
GRbP7MJyCDE,7.40413088351e-06
NVGZ15u5NQk,0.00554685434327
RMf_Jp8LwmE,0.0407757349312
MI9KHRwgRFk,0.275686681271
If70HUxFlXE,0.00832227338105
5A7nlhuA8A0,0.00356079288758
3N01CNRpq0c,0.0516086481512
xU5q6agikUI,0.0467922501266
87eV1qwyo3c,0.175168782473
WSXFITDkg5E,0.0768778845668
L2qwhMtbTUU,0.000371128146071
81uf5d2yvp0,0.000737202644814
X7rNM-gdoro,7.64477590565e-05
DuroWMEFGDw,0.00124686886556
DBsZw1tfHoY,0.0251732002944
A2HWdu6PUF0,0.0437405742705
jmEw2Z6Zcpo,0.00324544240721
w1yaTAgS7dU,0.153343185782
9QzvWEaX63w,0.207270979881
QxKEZotOO8U,0.764612674713
OjyFl2-01QA,0.000150283696712
DBlv40jyII0,0.015049200505
ry-TjwDuUVE,0.00981590524316
cOJ8b-PJOM8,0.000761047296692
TEyf6acbNPc,0.00341421109624
7O3p8ftaS80,0.123269475996
r9EvG_NTPfk,0.0221688430756
1uThIduUJBU,0.0359340943396
4_2f-B0Zc-0,0.178826510906
VgDggyAoWgU,0.0653557702899
ZRjL_rhdD6I,0.0454826764762
oryjjCSLax0,0.0623335130513
lemokdwfstk,0.62399238348
1qkZC3rvS9U,0.90695142746
4aGkThN8z7M,0.0308395773172
eOrvzewbj38,0.106740184128
_Rd29Rl9cNM,0.584720730782
XIOx8LCvk7g,0.00159722485114
IgByjp6Kk9Q,0.187105447054
LY4q3ML694c,0.642628252506
9FwTaUWWUJ8,0.345157086849
A1JTLrKQyEI,0.289733350277
4YZv-Z_r9G8,0.0015803379938
syKk0vOV4W0,0.000240389475948
nt3WlNs9GlA,0.00793455541134
0WZ1etlH8uY,0.000308407470584
29mY1C17i7w,0.523283958435
blIIzOV8k5g,0.0760277658701
enD027PyuRo,0.0124311009422
ilMT0QNCFUE,0.321403771639
JHZbuA6Up90,0.213606193662
l5yLWix4guk,0.0259797666222
A9w3rMtRyD0,0.158177539706
__xG3sxamKU,0.00333307799883
KCaJJzVP-Is,0.0123298848048
m0Q8f9Tc4OY,0.00501310406253
26kUXEWb5ic,0.0837122797966
o-WPq0SnvUw,0.0844737142324
C__l7BztgbQ,3.05736102746e-05
A8KTVs910DQ,0.076728887856
Q_7KDxmil9I,0.336822658777
jLS7S-nRS70,0.0596956163645
4fSIbYNETv4,0.123185314238
Aj5bdhk4kOE,0.138647526503
kSohiQ31lIs,0.00020469147421
uoscIiFCqlQ,0.161729559302
W2NsO_uZkwc,0.046629730612
F7_On3ZtZ1U,0.000144445002661
W5ql9Y93EJA,0.0148306041956
LzdNLmnHDms,0.0237225685269
85l2N0i8RSQ,0.0324495024979
GCKLyA-2FQY,0.00995015818626
2TL1IZ3EsVk,0.0542175024748
sp2fJz4gJ2M,0.0866129845381
dxU7XLdSNaw,0.0256629213691
0RPyvWPdtxI,0.00330186355859
oFUeUK0sL1s,0.27016800642
Mz9j0RXFovc,0.226926699281
0biMS8MsJc0,0.0215574149042
XWjtTYjLwFs,0.0149781918153
S-EDCbbooKQ,0.424762994051
5l7UtaSxFNs,0.0531908869743
PudukdHMkOc,0.048330783844
JsecUZKqwnE,0.0515876933932
FhxAlDAF-OE,0.25885155797
3G_Hqo30cBI,0.00766403926536
XN1jTPlzk5s,0.00586610566825
Nc6L7vkhn6k,0.0288601052016
5xLcsg-5Dw8,0.0153133701533
K4qX3knlaTk,0.134512260556
NjADLN4u734,0.0481751076877
1KsycIeQydk,0.206845775247
V9FZ40ATFVk,0.116638675332
QSR4mTi3JYA,0.41034668684
r23E5z0xsO0,0.265925109386
hC4SkdfrOIY,0.0376618988812
8_vn0bBbDdw,0.0478185229003
z1KSitkJNx8,0.00618956331164
Bo7M4IrwdIo,0.062515757978
HS_Xe-ymlXI,0.523315489292
cExO69B39Sg,0.00416060956195
4ax2G7s6npo,0.0529863908887
hMxPzimxq38,0.0530214086175
wa5YOTQx12c,0.45769354701
PYi-j-PfTPE,0.208012759686
dGWz1rp9x3I,0.0414489097893
s8H4RJXg3LM,0.208600431681
YSzlLKj35lI,0.0131081137806
Zdw7w9diMh4,0.13127502799
FFQOppbUBt8,0.00396408513188
UZVwY5FV-CQ,0.00982707645744
hieirEdb0Hk,0.927056610584
jwtNo8soea0,0.00361447618343
PRZrWZAdlNo,0.0266969781369
aebX9AZIR7U,0.0140793919563
tOOuyG8gNEs,0.152453035116
VN6vHanClaw,0.0392890684307
ICcYm49SsMk,0.234449446201
ogThVDeO0O4,0.38827341795
AVHiTkRzdfs,0.0109949149191
3yR-oxWkGG0,0.392970591784
1OVuY75ulFo,0.00156867271289
E-yuD8DunlQ,0.123520292342
hxVFG7cKNbI,0.0908136889338
MY3Jym1cnfk,0.513141989708
2VZI1mLxs9U,0.300325125456
DT1sfnwv9ek,0.0664735510945
cbfU1bIhbPA,0.126788780093
hqjOXOLNFhM,0.00745052332059
teLJ3M3C6F0,0.0244847107679
kk2x943Hk0c,0.0466745868325
ZUvc-xV93q0,0.830915331841
t4SzAk_hNrY,0.53200596571
UxpqR1IKI5s,0.0658869147301
AjjKCIuHFKM,0.036239169538
bBBbb0juvYo,0.0303048677742
F3JvXwGhcR8,0.0127015346661
D-JBQoTO0BA,0.000123826685012
aPjcDs5fMaI,0.0228249579668
f-4VE5MRHmA,0.0866004154086
8kDmuxPWQns,0.00215436518192
P85PmeGpZ4k,0.0067393979989
Kji61cpRMZk,0.288109242916
qD-nRolUutE,0.0454955324531
58ZQFINZ93I,0.166899770498
eRqcbm1aA4g,0.077660612762
MHDBWT9Wejk,0.120526216924
k87sAlfyQp8,0.00446261605248
T3cAzqBobvA,0.462625980377
pI2Uhk1k6LU,0.00195663492195
MSfCqoVkcFg,0.0726034417748
w32VmA0gkCg,0.0056557552889
hMbSd27FyB4,0.297480612993
CCQ37pF3C58,0.00277833710425
EA07BzJwEyg,0.0997363328934
oNmw7V1TlB0,0.270420044661
og2iuRyxBDE,0.0637864619493
57ndEUDLePE,0.110047459602
QnhL2B7PzVs,0.00735890446231
7DnZ29wSrig,0.0888160467148
Q-_nAUBsjaU,0.958500027657
GpnH6wFE_yU,0.00961341056973
kRK2ByaEwKw,0.375583410263
y7k7-6pHJ0g,0.138991981745
6ApiJylm-IY,0.031578335911
LOIWTKjjoM0,0.135037645698
jHzVt95cY_E,0.0306337028742
G2cEMXMhBig,0.346045643091
fJM9Xk7DBNM,0.0579828061163
lsrPOm9Amgg,0.0429196171463
TZ4ND_sg6JU,0.0161072947085
L6AjxoluCXY,0.810922443867
0kgAW2PhVYk,0.017006540671
V5j_YeYJ5e0,0.0151645876467
SK_Nu7wZKbQ,0.491999357939
TajckKzvcnc,4.10906213801e-05
1BWPnUAUGC0,0.0297328028828
8BnkPdmfFP0,0.256366491318
V3db0NcbByE,0.00115916237701
9tgv5pVA9Ig,0.0133994854987
0zObD8ku38Y,0.0104316202924
HRxjtjKEMJA,0.54877448082
eoeTL9INFFs,0.000338433572324
tR9YCCXLog0,0.462066829205
3B2Fsl7pM4I,0.178235903382
ABjo8-UGpMw,0.0345011502504
dwD1ehAP6fw,0.0544303059578
4Uf4bnxInwY,0.0124296490103
ZUWCTcf3fuE,0.0193330366164
PIxgTK1hN_Y,0.00295587000437
repujnv5TVw,0.206876635551
XQKBFd9peew,0.256581813097
IsmyhigAV8s,0.347267240286
2S63wRnWxgE,0.105871684849
v8eQxP7lszM,0.123036302626
OWinTBh-vCs,0.172169491649
VQ4zTQFUkGA,0.0299144238234
qK_tr8iY-g4,8.13787410152e-05
y3y8LaraI6A,0.00801965314895
iev-XFRGn8Y,0.0873129889369
1K96p816LA0,0.894862473011
ouuzt_SRUg0,0.184969827533
k07pH250Y-s,0.239355444908
o0xLrXNEvz0,0.125097349286
juTAoN4C4Ro,0.0345426015556
ZpnPAU1xAhM,0.121827363968
gJXMghcn97M,0.0384466871619
WEZPwAUCpzc,0.366921365261
6yTeZIL86Fo,0.0153415175155
OBJOhz6rxQY,0.00928480550647
C53drSHnhwo,0.0249671339989
A-5uJPNHDeo,0.0987412184477
9RNWAlmG7p0,0.0526936426759
6yJIK30O4sg,0.787179112434
EmWgfG0AKoQ,0.00100205070339
RCk9Auh1iIY,0.266536355019
9GylMKEeTts,0.00105153326876
MAH_d7hy3sg,0.0514876544476
WiE2UKqzzRM,0.0213317647576
xvSAjJ1_qVc,0.117549866438
JDXGSK6zKNs,0.0366072952747
34eXyJfLwcg,0.181301534176
Ww-N2O2bA8c,0.0529891438782
O5TMaZcUKGg,0.0440950840712
ZAbgpzTp4WY,0.0214513912797
q7ZonnIny1g,0.0121965575963
USIvoCHKJ1Q,0.0081055527553
vOCQwp67gI0,0.0113666970283
pRBgO_lMdVI,0.000632449286059
1zXQsWN-hvA,0.301480978727
3ZlPm4753Lg,0.0397776439786
hdZHLfGJmhs,0.229274496436
z3-lVKGbGgM,0.034438341856
i0dw8YnePXo,0.149312287569
AGmN1t_QdME,0.0457255616784
4Ec0RmbA58A,0.000192180959857
YSz-kewyiZA,0.152877777815
UWhi7iefkeM,0.15767711401
_M4r1e1OCmU,0.000606157467701
NY77uLA28qo,0.0815704613924
58dD7RHwk8M,0.947906255722
VUPb7bo0Miw,0.0172154940665
s-hYvc5HG0c,0.0827239379287
i0xU7MiGVfY,0.312123119831
tFVTNjukzwo,0.00369789334945
XQySBs2IipU,0.0449332371354
hCRQuBgQNrc,0.0722843706608
ZYs8NDF-CaU,0.264383077621
SccuknbsONI,0.0637598708272
Dp4WusVhyfs,0.0941094458103
hA6DkxZH6TM,0.00394863868132
Makkvx7fKF8,0.0410866886377
3M6UjIkaVzk,0.270335018635
uUYEa7kS2ic,0.0350410230458
3b_mwBLkaIE,0.362914443016
iN7uDy43sGU,0.0663458928466
h5MCtVzR-Ws,0.00974542368203
Z-GUUDEwIFc,0.000104066464701
4HZUqEJNw8w,0.00195864168927
JOt9GqMEVtk,0.0316515639424
LD8dG02u0go,0.0983722433448
V4D1yLnYF8M,0.00436711683869
J2e6gi0kll0,0.0499828122556
QbPFFoZ-9qg,0.0228881668299
F4gaf-1k47g,0.00545588694513
uRmJvjuwk9k,0.0133293233812
4Xwz29xtp8A,0.139324769378
EBL_Cr-9sTg,0.647003352642
Fdr8cuPj_68,0.0221764817834
VXJwPmkyV6c,0.194145649672
5_EVCJUOlgo,0.0248873159289
Nuw6vffAOUc,0.00734185008332
fZcN34woXP0,0.0122470762581
LNwvZrwKvBU,0.677126705647
DEqDknuIFc4,0.000264721747953
t-I8Uwv8MoQ,0.301160901785
WfKIkJq57F0,0.713900625706
buhONCWFTdo,0.000232249076362
8BTYioUmtIE,0.0665429085493
AVOIotinwJU,0.0848594456911
xLyMYeBI--s,0.0278563518077
aRVg-qjsgMU,0.00772678432986
BONkyw-0CHg,0.466313064098
Wd7SGqKOp1U,0.0520722977817
WGS93zbLen8,0.0489125438035
8xp_Z7Xg1r4,0.00908651389182
Fn2GIQlK5KQ,0.0443111881614
F-msmPPaBdM,0.772800385952
s_gGIS33QBc,0.310435205698
t8HxNYpK7F0,0.36555108428
_NW9hJJarHc,0.00216589914635
J2keqbKdAHI,0.0051410398446
