
Id,Title-Clickbait
FVWol-ZC4fg,0.219034821
67b02PdYp9w,0.358923048
BPgpN7YMh9M,0.249474376
vNBdtQunF7k,0.448602378
QUAYRBtgqjg,0.230747789
RvcnGsbP_yg,0.4307293
UGEltUvs1yY,0.508660018
EJHKOOis3Lg,0.134412527
CCrlG1L7ii0,0.101530075
eOZBwcOSxzw,0.012851299
b9T4aSdMfO8,0.907847762
Awu3MuBp3n4,0.117260329
HhGzxFD5DN0,0.095669903
DlFgU4Fqfnc,0.22887823
tRaCNHzQfAU,0.901907682
I1DtikA6KGw,0.138845414
OwwPjuSA2ck,0.398104042
FHYYUakH-C4,0.143324181
aecq2QXugIg,0.274443775
HhnadM0abiE,0.957993388
V7XJVyRCNSM,0.957171738
i0xU7MiGVfY,0.653858542
RvY0T-JsRbA,0.065739572
HMK2FN9AGQM,0.013216278
3-6XJdD7rHw,0.028339876
#NAME?,0.43432039
_JL25ebwbAw,0.119313858
t8wKhpsAb4Q,0.011740616
UxnpWJw8R90,0.576433897
X46sEdJXmkc,0.193313912
CuS7kkDSIOQ,0.862675369
dH65UpWt3Vg,0.197322845
w1z-wjah01M,0.937798977
W_UUL2eG4cE,0.525917053
D81j3yYv5D4,0.091961324
4QfgXG6u5wM,0.20437628
4lFxUsb4sEM,0.1292281
17ToYp7Kmo4,0.364529371
Nt_oL5ZGRJI,0.034577299
4JDwqPBdDT4,0.246515423
CvvCPr6W60U,0.207430765
i6VNKXx_9rg,0.84754765
6yOWmSSc-_s,0.543530643
Qne98B36NiY,0.087925106
4YZv-Z_r9G8,0.653531253
8ppSSGWxFKs,0.430064708
Rj3QlFjV6R8,0.205228314
9fuvXfWybHc,0.038125571
bxCevUcJ8dQ,0.542624772
B1ylHrrBF8o,0.498918742
GdbvYObLjQU,0.105363019
VWsFfJz1f_Y,0.343710333
V9l-US5yF8U,0.325889528
ckU19BGUHlM,0.348162234
qZjZhG-cGjE,0.062782615
U95s_lJvbYk,0.38443011
aemjDdVMIGM,0.290698707
WXiEluxXZms,0.1424326
0SHkd-noMGM,0.663104832
UgMmWs5Pi9A,0.02814832
8ZkX_QU_2d4,0.962796509
BLjN_hbqdG0,0.322306067
NPKsyBnE0gw,0.984126091
#NAME?,0.46012485
qDhu8nWemnQ,0.923162103
cHxAcgOPgY8,0.367226928
vloA8IsQ0bA,0.131933779
XWMNwOy6jIQ,0.538102448
N8RaVl4SOYg,0.760709941
2YlA1ce4hNs,0.584685624
ySfM4b5uhyI,0.086990498
VH5Xt-n8Fm8,0.201567814
IDxndikQPig,0.922444999
0kUODtXElSg,0.338976443
Vjg6Xk3J9N4,0.621010482
V2Ueny90Jjw,0.71349597
8u42uWWb60k,0.090611048
kxjP5G8Lv4g,0.652416766
UC8VrnqTlqE,0.057678927
fllLDII8pJY,0.367391199
hpxGo8WHuDU,0.17019242
RcK_aPzmReo,0.066335298
X_6W71kfSgk,0.101751707
AT47CSCpGVE,0.64943862
5lNVW_zUPYI,0.016128581
EcceX9vL37k,0.294713855
CDHUR4X1qGg,0.203859642
QMKEreu1Sk8,0.085527964
0FmSZsOJUws,0.097976908
nOiESxNZo-A,0.537446499
1ZzQxBeEzUw,0.600424886
d-gtXpWBbAA,0.172278002
0_vuEHrDPgU,0.216526136
f6Sy_y44T-A,0.506104887
LXj4GrO0LnM,0.516534805
pZJMM6ntGd0,0.015988871
B8fqm2HDzz4,0.872407496
iCP8YdBcEPM,0.511352062
FiOTFJ6KJO4,0.589052141
H0Df4VS4JD8,0.146365032
9iXzFU6XyC4,0.386607826
YtayeDF50AU,0.950440943
uI1C_HXVG-s,0.026922319
NwS0Qk7rSFg,0.752817631
N6x_aUX0Dyw,0.603160858
bC_fIRxWO50,0.133107007
f1htSWIuNMM,0.144100904
AWHDyYg0URY,0.429896146
#NAME?,0.219332352
kO57kKboaik,0.485773802
UE64D9VYo5s,0.747283995
eXb_R9fM6oQ,0.582682133
RMf_Jp8LwmE,0.879801393
JXjzXfZZRfg,0.281854004
o8q_W75IatI,0.498554617
486XtR6eJTs,0.133317903
_MSuwSjd8fM,0.824832201
Q_v7HYjfqx4,0.367110461
FMXjn4LCymQ,0.961446941
IeUVX6fyDrY,0.146365032
02ity0iCq8Q,0.559954464
N39lUtC1N8Q,0.23404482
6lQUKsn3XN8,0.361732423
Hz_mbpaIY2k,0.414430171
Wk-ksbfGVMM,0.189341456
Gc9sPa18aBo,0.337779492
zHQfseHiLCI,0.145840079
RHYE5BsXvvM,0.078617238
rtk0VpupxKQ,0.60256964
GNJ4qvw1IqA,0.45895949
QOQD_MG7uws,0.003784112
Dp7MRDO4f3o,0.696712375
xa7gEzSLo8U,0.433399737
HB61lipEqwk,0.297807157
ClbiLKrocmI,0.00860368
Hzq3jOv-mLo,0.146369964
O4mH4gltOKU,0.100664221
yA0JIDsYAws,0.386203259
5_J62Be28AA,0.212637305
d0fPkNHYarE,0.175629064
THD0xzOAM3I,0.582208276
OOP_iQFi7HQ,0.470811039
PJA0Irqwvzc,0.913504124
rfKCJ7zBsGc,0.604512453
K3xznokfm2c,0.101598717
1UGnPNGvmRc,0.663824916
ARMAWQPTYRA,0.120927066
du9zP99PqYY,0.172021642
rtL-4VsESyY,0.033818331
6CiR_9cq8kA,0.092929028
ZBdnPScVNxA,0.272475421
GRSFIlQ1Q30,0.759739161
CRWPjCtuA0k,0.155431464
y17wiBKh0EI,0.142433226
MOla-SMIRkk,0.637801707
P952Xt8nZy8,0.37341547
Fc1sI9xJXjo,0.174940228
FzJJoUHbpN0,0.527865529
hCBPSaa9dUs,0.632799685
SsQK_WdjLU0,0.971189916
s35DAFyNOJ0,0.654936254
J-rSsqHKpWU,0.001574324
pdWZUPNEWJM,0.117615826
3Dn7OCSQHvE,0.017357746
k-ob4ormYeU,0.265274197
GNGGqK-A9gE,0.168027595
9o2buFG2BEU,0.091637798
SRy-515OeyU,0.309166223
_AsRDu7jtl4,0.527977884
0AxCT8PqBWA,0.209465846
2XBztfLyK5g,0.15335907
jw6n52tbCLE,0.586555302
4YVeS3CaQ8U,0.934732378
hMbSd27FyB4,0.0437125
Alewhua8OGM,0.1692691
e_djkFBvYUc,0.060147133
C2HH-4MjgJc,0.23965551
Gcsi_opNr4M,0.592485428
EpO0XBZf4AU,0.972072005
5lNhizQ1HZg,0.085421845
MAzV9yD5t-c,0.099793203
IDZeI00inH0,0.202882096
WqT3RE4NeOs,0.855470717
XcxRNlgCUII,0.951772869
Rw-ap2-tS-I,0.082015112
e0Ts3AlumcY,0.107491858
AInv2-L8eWE,0.104201488
dQIcxeeJiG0,0.19080022
62Ee3b8Jt5E,0.113759361
Aje7Ud9KElU,0.163477257
e_w0C0BzppY,0.221566439
TffbBaUM-Hw,0.23878552
h8eFKA4qKpc,0.079752073
9bBigPftA_s,0.323629886
G-uZRZWLN4c,0.25445208
_P_r1VI8Lt0,0.010340993
qCzsn3_mkJE,0.232798055
5HF-VC56EDA,0.505170524
jdf3s-ykEkE,0.292344213
7WLdXH3Mx-Q,0.829564869
1a-2Pw0NroI,0.095337987
Z6IL3cSkU9I,0.440446019
LuKHOw37mTU,0.226446316
J_dYo4yG1BM,0.142433226
1Uzl63kNo14,0.315087199
ikW2776IFvc,0.113757148
Q_NU-sH2iak,0.680943012
4iBf7A9PQ6w,0.039962988
5aXoUEy8j4Y,0.688264847
Rsb2GLvqoZM,0.435196966
MihfcY4dShk,0.325719595
d0mnI0ieSS4,0.035172943
oFYMTaJMOvo,0.276775777
Ez0QXDoruIk,0.131614432
E5zGWqxB-mk,0.101659358
YDnCFUTatt4,0.085253239
UO1leEbLo8E,0.436434954
EBElaGBVfz8,0.555291831
NWe507BlDPE,0.503079355
QMwv2dY4QbY,0.164124191
PGe6qrOUId8,0.378639162
qSuQOaUwfPc,0.594214916
#NAME?,0.868597746
DBSXUj1EHbE,0.49329263
-4jNHlqa7Cs,0.085615031
MQ45dDbUQvU,0.719689667
Ys7DKIiknws,0.392945617
J8h427RW0wY,0.904412031
j9Cg5uh6U5U,0.502864182
0nwukw39YVs,0.679132223
VdcxumvrTEQ,0.332758695
IpMVwQoqaQ8,0.08558391
3FkjCUO6bHA,0.352920532
5aR8i6leSfs,0.173416167
_02tnZewTO0,0.204900697
ydq3jt9skbc,0.717334926
x80p6cwZoNc,0.091427609
ATNyhkR2r9E,0.145132527
Lkjj1bWiWYM,0.435711265
CuDjgX60OcM,0.392945617
1BKZG_6029g,0.395703465
4lvkUzYdY8M,0.674173474
UjphyQwnSl0,0.193737775
K28o34lnP40,0.589280486
03wnRbM2Xp4,0.443494916
NYCAfQCV3V0,0.498566151
PuJTzTl-pTc,0.14700757
NmhhP8Xm8c8,0.729517996
j7wtairIGH8,0.684602201
_zW_fIyB77o,0.589924634
a0IE2ghW7Dc,0.266028106
enD027PyuRo,0.760283113
saSsVjj6VvA,0.891689122
X5IgytcT3GI,0.203761846
lpJqiKL7mGo,0.458806753
LhHAgeBLUEM,0.616335094
e4TkWkwYiTA,0.816205919
wSiOOTorvAQ,0.106753573
XfO_w4-4ZDc,0.043591555
FTjYiA0W2g0,0.146365032
yJuA1tpkoSU,0.95866549
fQj5Av69tPc,0.374155581
-4QZAf82ZVY,0.861918747
v80MEwP96oA,0.958348215
59CxPsM8VgQ,0.888909996
2FKYKODTtrU,0.394064695
OWunCksv__c,0.388311744
S_BJ9Go7pbU,0.362664521
F-zfDM4c-iI,0.48955825
HweXlpJgHDk,0.114381857
POB2OUGFh0s,0.137792021
M3xgAuBsBn0,0.058485761
NHBmnqbGwCQ,0.100185417
hZfIxCSLldY,0.764100075
QqT_DpdDV6U,0.398389757
4fncDxDsEc8,0.060398288
Zswn1W2zJHY,0.083320946
J8L6xH378s8,0.228542477
HViFSwcaEt4,0.307728678
eAvCFZAZCVQ,0.118931018
HQ39QxbQ7hs,0.200442106
AlDOBCDqkCs,0.166937053
#NAME?,0.950633764
YjYu8771w3k,0.961971283
ZTuBJyEblIo,0.868296206
WbR1q-4hQQ4,0.634578109
NvUFV5LsT5c,0.85847497
GCKLyA-2FQY,0.133547246
IjJsgnqeCUM,0.096077241
bZ2FE-Y-EX0,0.418643922
YSzlLKj35lI,0.91399914
PVhib6EbEbw,0.936190665
Ae40R2_tlrw,0.520163953
ZYs8NDF-CaU,0.727009654
GSNs3P6rjxE,0.010993515
rVI0TUzuILE,0.763227224
Q-apMYu6lXA,0.24727872
z6JaLW7Lunc,0.19836919
X6D-XiB7F5k,0.910512209
m3f5I4c7k10,0.117495827
LkdjNie3tYU,0.397364557
6iOd0FiL7-k,0.146365032
U4AR5MEljpo,0.410930395
SeQS6siEu0g,0.144188628
S5iOBpqlxfU,0.259255379
SB5bzy5VIbI,0.578078508
F7KjK2_bLEI,0.173597962
PVmBh5ocqsc,0.507581115
yqS8LesaF9I,0.611471891
V-kL3AZr4Yg,0.874399066
U0BIYUb-Ecw,0.597666323
ggBLax42mPY,0.091558516
NqBTKTB5gMU,0.1424326
mmOwDu4dcF4,0.086938486
jHeB-JeWdGg,0.195932493
Aj5bdhk4kOE,0.90480119
EX4tyXJaI98,0.144799247
1PhiQNRRtng,0.089832433
Y8mbqO6Dx1o,0.400158912
XZOAxLX05_I,0.141160712
kVTODSqx2p4,0.213486806
u9NKVPHozxM,0.146716639
shd4F-Jtm4k,0.421811193
KP0v-ICDxIM,0.688950956
H2ZlNIIq8Tg,0.13990657
gAja7A45vQs,0.864170074
kL4MZY87U4w,0.146365032
48-AlsHdkQk,0.791934133
OLUAPopPevY,0.830753744
UT_jPIXnpdA,0.48702243
bR9QRsTBkP4,0.044569001
Wf1OyjrXjdM,0.570925534
4Yik1IG5HjM,0.247408763
G4ahigrUi48,0.014368607
GQJUhMBC_q0,0.669980824
L1Y-L1ch0Uo,0.287624627
y_cH5lti81Q,0.020608844
WpSakFWqb1U,0.047562636
yLWXs6Wiazg,0.20408681
bOeoI-jrXmM,0.027301993
oFv1rgm4tnw,0.24394466
o-r_swqJCjo,0.059682231
_d5zfgH9QQ8,0.885567844
70U6T6xuXC4,0.43748948
UVZgmuvkvGc,0.190316245
#NAME?,0.199207008
SNsp-KNTQUQ,0.615781307
wDv4xgBdkE0,0.011808851
JQ1AOsR50mc,0.193511248
OZURpFoZDmI,0.093690671
917sv-SHFbg,0.407568693
Kji61cpRMZk,0.009589872
SKZtpLbq4gg,0.142243758
D8nqfCWgkUc,0.933212101
OHsXH20eP6s,0.373991013
ATIAPoOfGWc,0.005664857
YSpVKJee-NI,0.522155523
ovYLnIX_gOQ,0.427968115
U6HyL0UW1HA,0.478626668
t4c7alZEof8,0.246593043
aXZ8WzXG2ak,0.665334105
eIeVUr7Azfg,0.894000351
l_2yuWH0lTg,0.015305636
aNdMFpGdH4A,0.442680597
D5y4Ue3Fc60,0.852393508
FWrylxVJ6TQ,0.936951995
V0zist3B2tI,0.081100062
kzJ-lPVBA34,0.386824578
k5ez0-nu89I,0.282520324
dnB3P3pu2Hc,0.090582997
GdmXkDci0kE,0.319182545
KXaj6kAbBvs,0.270160884
e_qKEiQZXXg,0.530161917
OqhEem8VKtg,0.034933414
F2iDdFMTVOc,0.568651974
IboqEwMGSAU,0.535766304
AU96KN8D8FU,0.55960542
k1vOiH6uAoI,0.151893541
K5yTM2O4fjM,0.229466185
f6PdVnCzkbk,0.07182809
ILvA7TzHnOg,0.376437306
Y8l8ITriAe8,0.097939461
LWBnUu1UQYg,0.242603779
BgM5870Yrnk,0.426476747
ipxXRX_h5sg,0.323861241
CX7BqTFqoE8,0.146365032
Oqp1QJOmdoA,0.519117832
IvG-qXm_JMs,0.264212757
o00Edp1ekL0,0.148495674
jd_5zZNKJ2U,0.094465546
TvkS-yAtm9g,0.270507574
KOvLIgrMUMg,0.382963508
D3XZKvPd6uE,0.286455721
TO6zqfltKgo,0.444151372
6WA0gOnewTY,0.637045324
#NAME?,0.149471685
PM0b30uxAb0,0.120708875
I0UzbLfTiRk,0.229355007
1KAUh0PTPNc,0.008375051
UPNw1EnwWVc,0.17128931
vU6Pdu8QC78,0.912574351
2RMzWg-2iRE,0.113261454
1R59yMKweLs,0.726455212
wBtTiTZXldE,0.409045756
4HkLGb8mbxA,0.29095453
54vEACM90qU,0.03490597
h6SUX6nGOfs,0.160721987
418Hqv5DUcQ,0.114055641
HOQU8RfjoGg,0.262188405
TZEJ5aej7iU,0.308397353
2j232VToXrE,0.051914942
gn_3V0UV1d4,0.290505499
rXDwDtw6GxU,0.425920635
Nu6KmVD6Qik,0.039140724
GLylVp9Bu0A,0.313895017
A8lVMbArZvQ,0.135262802
Uj7VQlHIltM,0.154563695
guVrIBruiJ0,0.072477311
OZLiWY8_FaU,0.138056353
I-RXy-_UFBY,0.046109073
I5gYKN33SAo,0.632500708
1RY3VlCkaZM,0.286707222
dxS_83ANKE4,0.233506426
#NAME?,0.399245054
wTgSidp6Vl0,0.169708967
teLJ3M3C6F0,0.1424326
rN6iTMNEWSI,0.025654623
TOolK7WRY3c,0.034661796
HVMwveFgMUM,0.032776073
w1yaTAgS7dU,0.227201641
HQxXrajhugQ,0.894030511
UtPolH103IA,0.026463736
BInPpMcOl0A,0.155858666
JS12K0jHhtY,0.439534992
h_yB-cW02Pw,0.126375303
tZTrgH1CVqQ,0.898780346
jjkNLbbKJ3A,0.087473974
8Y-M5q-1U3M,0.87172246
edM53eMGLSo,0.225149468
x80hfr5LAqg,0.038929142
r2meE0mNgLE,0.044507999
o_iaROW27Sk,0.191507265
gmZBohF05MI,0.265566319
ec-uTx7BHwM,0.394197643
oL549MrtVn8,0.709919989
EpSeoVte0xc,0.051884629
TQh40Nv3h00,0.506815195
PE-ybBew0cg,0.46079585
IeiFb08NbRk,0.08132793
ak3emydGVWE,0.053000726
ZuI36y75HDA,0.134677872
9vV3_Pfon7g,0.07128001
XRgGIRR26Gk,0.170279264
RxossQn_nEs,0.021471677
5r8wSrdwnAI,0.657996297
HQl6lRjlNks,0.429044157
VRebq5yaKW4,0.310689121
b9aszUmGBEk,0.305590749
ZNN_k4IC738,0.493183881
_YQ1dfp1yK4,0.742977619
rl93qUMHRfA,0.007913264
9BdIYUgqokI,0.640928209
_tF9FVetW-k,0.76323694
OBBTTDYVysw,0.591090977
eeK_FEWGFng,0.172373742
9u1_1sL-2Us,0.382772475
4HZUqEJNw8w,0.571386456
pkJtKtZoVco,0.248352483
O1VJau1uCMc,0.055672739
0OL-xn8A59s,0.567286611
ttEceutm96g,0.695066869
6FCU1MxxFpk,0.069247939
SFVyE3FtzO0,0.106428407
mixK0hsXHrc,0.679310143
tdyy-ZuPtbM,0.416291654
ITS48_s2PYU,0.084671482
QZxQK7xFc-E,0.095716409
VUHsKl4J4F4,0.219967425
REQ1R9c7WLk,0.285237819
DO6zIzjbfXA,0.545272946
5Tr0iFwFqcM,0.046422977
YLuX5gaHj-4,0.237297237
1Z6VF6NVq4w,0.124011472
VnUrjQ62f0U,0.318187833
MzysbpF9ADc,0.842077851
2OZ7sM-SF9o,0.328533649
DBE3axoaPkk,0.374641716
r1Q1FiC_IlM,0.459439278
h7LwrDbEPqE,0.03337552
EM0Wwvj_-gA,0.133620739
RjfMDvlkLoI,0.138110846
87GANO58GFk,0.054768723
tTyN_XmK0kw,0.228701189
RDurDpwmpGs,0.211377561
pX1IfrJ8WjU,0.097505897
JzHIH3-OH7w,0.518082321
7UnAy7G-GX0,0.036497757
LPQtuKxew4k,0.177391395
2R1C5puOv9Y,0.316994905
Z_J1ogL0C5E,0.098215923
C_EtU_awJhQ,0.679992199
9zM_VtwZKBY,0.368383378
kzAIq4MQOLQ,0.103319637
gAO3SX8IqAU,0.519206285
IMDvxfrIJOg,0.453439951
UnReSgAkXiw,0.104981281
VACBRPRby8E,0.551732481
nXwQ_ENmQZk,0.78766191
vPv4TJhkuh4,0.192888796
72tfVCxlmZI,0.559358299
iUPWitOnsJg,0.036500741
BbpC9gghq40,0.102972314
IJ1MnOj3-FU,0.84285897
01ASUgrbDY8,0.251426369
D3jXOYOHfJs,0.146647274
cEmthNeO-Qg,0.883797407
yEXDvg_bKwY,0.397923052
LmqZcaL7260,0.810982943
QIj6h9BKb-s,0.146365032
I0luclAv-7s,0.27922681
p1X0uFN3-XY,0.35478577
VtiW0qzwMLI,0.653829336
YYlK5M49LLQ,0.062079851
YNt5J-nQ7Z4,0.367391199
BO5a0GiBap8,0.47313565
NG_V05mpQa0,0.458956867
WfLphaLNI0c,0.13657786
ZIwKKlpHgXk,0.073880531
XAif5ucrasw,0.146365032
yR8lPjiPVx8,0.218173429
0agDE7qjank,0.238501251
I2_ILFmP860,0.045010038
MJjGt_ZYnx4,0.762153566
XISjYjVxESI,0.626657963
ydFdiuU5Jnw,0.513043702
UwGTEFbHJog,0.066255793
dF0RySztb18,0.237447873
gWylKh-VkFM,0.959465325
rFf_2IrKF_M,0.917796254
U3FmXf_A6X4,0.146365032
kTQC4SzZxTc,0.169052094
oNFQZMOtvl0,0.196348146
IA81zPZywls,0.176028565
cb-SacGGzf4,0.313643068
sY-TtyzuHZ4,0.232546702
4ax2G7s6npo,0.698834002
o_gw9t4wK7A,0.469794422
PRVBcmYe_6E,0.113666728
yEOXpZKiTJQ,0.171520367
O7Id6CLCHw8,0.109665871
0cAK5QUDDqk,0.090046607
_6-b6-7anoQ,0.091118895
OUsaBE-thss,0.175615966
_E28NaYOD6E,0.065547235
pKU08OyPfoo,0.394072771
Ysn6ndCHmP0,0.598065615
svDAPwXbiPg,0.321916997
_EegwEU69pk,0.131714761
DJjFcB5mlEc,0.426674217
VK33wObn4OA,0.072219305
4OsPod9ueUQ,0.667367637
zRMUfERN1NI,0.091315374
s7bSiQXGRD8,0.179031119
IMUvRGbW4YE,0.327400774
g5PZ49MDlZs,0.071184441
WwZ_65HEB4s,0.324514598
_4UkwYeq6Yo,0.041164331
7V8g52QShEA,0.848361611
I0xHWLVKgxk,0.036978673
GIvBXnKNXPs,0.186656922
nZPhg8kiHcQ,0.228341371
Q8EgEgED594,0.263832629
NjxUBMFCE7I,0.606275558
2GS54nJgmzw,0.041591804
_dLM5fijtdU,0.348694742
EOdDKc9kHTk,0.725304663
3Refmn42u5o,0.040261392
bRiG_Kd0vw4,0.165088162
IXCRoNgR6mc,0.920045137
ALWDSKSiO-A,0.295595139
zHIYLisxa-M,0.912109613
pazqZmDb_kQ,0.326579899
BegJGsCJrAA,0.344204783
jHv50V5VnZg,0.222296372
0LDl5xJkNJU,0.116007008
J5QJsUOZ6ls,0.138665497
woxTT4nvMMU,0.258883804
Mpt0h1wrKEY,0.594179332
2of1zNLblow,0.466906577
7qlk7EgsSBk,0.040526871
IY7YIL_ue7o,0.927835286
KHFYRY66ywU,0.795042932
rmw91-u_SHY,0.972020626
YlLem6hSnyo,0.645883262
vE3yPhU73eY,0.3413032
lDLMnzGtosM,0.039706167
BLvAsxVcUVg,0.142433226
VV2LsjYMHDA,0.55169934
3XCKM9F_IjI,0.676591456
Kk0jWdU3DmU,0.923686028
FZe63E2yWTw,0.53227818
LuAOckitauk,0.03541762
JE1fYROPqus,0.622666895
ciSMTKNVhew,0.12789312
9SPmUG8P_qQ,0.370778203
w_BJTLQ1bH0,0.008083981
5_EVCJUOlgo,0.42266956
odwbNf8Eaf0,0.106890485
LUGYIvFeM4A,0.014090939
DyUcIMCXwQg,0.346807301
yJJsXCbN_bY,0.33499229
4Snf3slgCV0,0.146365032
FqybhV5Qzq0,0.397593409
CmW55glG4iI,0.159727871
wNWHv1GX_X0,0.1424326
vLcxC2PPp_w,0.206888318
45vyIp8ruw0,0.009172006
wDC88trXiu4,0.208510846
edXvSD3FiR4,0.891180217
B0WKgULxo8c,0.249742508
RybzEppZT58,0.081685141
6aMlovdVUgE,0.365131736
f-pT0jZYYwM,0.832632363
rmu0zXnaFek,0.006915149
5MkV1AaNTtc,0.668782234
hH9ylhUUK2E,0.106397122
#NAME?,0.181515262
1rD1-RIs3Nw,0.181343272
#NAME?,0.230898216
Q1Va1Jgpy-U,0.129971325
5A7nlhuA8A0,0.036653467
IC5PklERG30,0.014444098
O0bomqY5pAE,0.353631407
_rF_3CfECjU,0.964328647
_tvSpAjANoM,0.783736169
YJESpRbS9q0,0.106269993
pWY8XWNL2Xg,0.221556649
ryZx-y-HIGA,0.733794153
5MCFPzRS3wo,0.027723568
1zgS0KdpDMs,0.988476396
xv-mILY_ntg,0.142433226
ML13zw7jVRc,0.431505382
Cdh_0ubmYpc,0.989256561
ZUfQI1_CZFg,0.037489075
yJRBTK8qoAU,0.043975148
Ww-N-v7YPFs,0.005526002
#NAME?,0.167271167
Q8ydf42rasM,0.13439633
p14gle_kVQA,0.051535413
0pJvgQWeVR4,0.193173394
H4fNx9kkIJg,0.278442293
4IIYe2_yMfk,0.29168272
JWFPkqHJzyk,0.122585386
n6DACWcPOag,0.105831042
bq4Si6S4-eU,0.269081593
A_IOZdknxCk,0.303525805
VMM6LkAETfo,0.041253839
oFzqm8IpiyI,0.980823994
DbhBblyh6E0,0.809448421
G7tBFLBjt-o,0.775965333
0HP3by52AkE,0.087996006
0M686-p1Qj8,0.430660248
w-0Mjxx1-Ko,0.3753407
V3m1Gix4Kjc,0.101315849
KX2yElB7aig,0.02657835
85l2N0i8RSQ,0.275315553
57ndEUDLePE,0.408666164
INo9WitPMR0,0.322427034
tjCb94vjoTw,0.972129643
I707mNaiNr0,0.396011472
279XSDT_5Jw,0.154973879
3FMcMuFC1DA,0.325124204
2pwDnOBFeC0,0.013643154
fugwPwdPuTA,0.205959737
GDMMrq06kRI,0.463802695
S4a2_iG4HDs,0.293688536
e6zVdsmEL6k,0.742766976
FIIpLCdd04k,0.025415871
YilkVQrkozg,0.65601325
F3sbzU1GFPg,0.008368012
HsR3XTerBjU,0.594029009
Gk5wp5VrcGg,0.644023597
0T9RsDnF8wE,0.192855701
VEr1tlpnYnw,0.060848687
ikId-fJaIyc,0.249024689
V5gN84kHHc4,0.748294353
dxNjN_ASt9E,0.288634211
87y3bFlr80Q,0.042267613
Q7kWlPhEL-U,0.240652576
FMNDcelREoo,0.11481069
JS4YOustr1w,0.097809471
YWfUg9TN7nQ,0.425889522
6wINXmqUrz4,0.12362726
X1OmU5qCn34,0.370739311
P4jDd1-Lq1U,0.887622058
VPSsElUQWK0,0.145800233
_M4r1e1OCmU,0.761568308
fAPheF2kXnY,0.077037118
aRnsVPaYZls,0.655335307
IgVGT7fRG0M,0.451128215
AO5oVosjCdc,0.643838525
04wwHaGLf6M,0.046105132
8GvGpKzvzxE,0.616336703
P7eJ1FEJiTE,0.093133934
Q2GqZREFudk,0.185183868
gQ_ktlWVjBQ,0.269751757
7Jefdj16jXg,0.094720259
WZsXJL5W1j0,0.545352876
8DJs8_42J_M,0.021498695
J_KxiBfKztY,0.217775434
66VEHnVRz2s,0.174649939
FiJFx7Cnk7w,0.109240957
e4mCRAp2wwQ,0.510823071
F4lsf60zeMM,0.047085512
8dHzOv4b5KA,0.742132187
a5Svh1n_kR0,0.471113056
294pkpUvcmU,0.09246698
1Pk7iU7yZQI,0.025415871
LAoboIaJIsU,0.096515112
U_osfEBkC_4,0.375861794
wLQYYF6t7Ns,0.348249167
SKG67SJTR2g,0.074026436
rVnPm3nHOQs,0.421809673
UPmoJnwrj4w,0.099925995
S6RpyaZua1k,0.129034087
ZKQ-o7KSm4Y,0.722419441
jyKMzweh-Bw,0.402133286
FOHpbfrbILY,0.1424326
3p1PqHA8aWM,0.068543524
bTUgQl8VM9U,0.014628751
VBhEI7Y01Zc,0.255513787
AoTYi9ZC5EY,0.812905788
QujGWGCisN4,0.656346858
FxMKYwqKM8E,0.70038259
HN9h7YvRijs,0.705450714
lDhAzjRzpvE,0.077245682
ety4KkPig-E,0.412008226
5rO0SpGh2Lw,0.176246613
QTT0jyrbEAU,0.467737377
zw8o2q63SGs,0.791602314
TG2cU-F1_jw,0.176000789
09CKofeqFxM,0.313374817
jNUqvjo0UA0,0.110768318
PYc6uwhOsdU,0.552681983
9oe1WeES6VI,0.322327971
V58nVGCmLaQ,0.296613902
2SZTbbkY7TU,0.113038905
lDrKT7TJDn8,0.902966142
bR8a9AEjT6o,0.142433226
GE9aa8Evc7Q,0.092516147
5fOAis-1PSA,0.705781341
G6_dJ9X-pJs,0.487072885
xEjeadUxEGg,0.247079566
uQHxntlnp60,0.012347644
#NAME?,0.066210091
_4NsLOguCYk,0.014229125
RstFi2mFoQE,0.27780813
qhQeMUpOpMk,0.817947686
pX5yN4MtUcU,0.903178215
1NrzY8x9Ehs,0.51528275
eopmzdFTNpM,0.023551241
0kiSzdrMX2s,0.391569108
hC-KFsBmDIY,0.039403372
9WOdMiA7AEU,0.663747251
JCg7gbLdm5Q,0.451409549
OeUtAppH5PA,0.01790827
CIKF6bxW9B4,0.55867213
vEj1XRW0a6A,0.193325952
z6kSIolqv5o,0.288601279
dDVGTwNJ1EM,0.294830441
MNH77Bfu1xM,0.415029317
dxU7XLdSNaw,0.178918019
kcCiycw3UOg,0.211738959
aVMo0VDjTCQ,0.308878034
baYCJgtkvqc,0.141486093
CzgRK2fLglE,0.439402848
wOyQDWByDjQ,0.645706713
yUMTF4VVhj0,0.530879021
eC6TrqQoZEY,0.185079411
UViB1tbOtSg,0.016110778
9zY6NuPzkTc,0.583934069
Sz6UWfpPBLk,0.672912598
PO4Ir8S11UI,0.191889137
3MWogKT0zm0,0.152218178
4jEHhs1tnIU,0.347856909
4HKFnhyjgeo,0.148023978
I0K-Xi4y9xk,0.1424326
OWEWypGBHLs,0.012142199
UtzdmkFLP0g,0.463182032
77a0cg0q-7M,0.351235509
3gJUkSMX9_o,0.695064604
k7dW7uAygOQ,0.389345378
O2LPOCnOrdo,0.86116302
D0tHRqTTMfo,0.743514836
Wpqs5fsn2sU,0.458342642
NyG97SDW2Yc,0.052998856
