,Id,Channel Id,Channel Title,Tags,Lang
1483,6_17D0mJH34,UCuMFKxLoqOWVA1U1njNttXA,BODY IP by Simon Teichmann,"['training', 'bodybuilding', 'Fitness', 'Workout', 'Muscle', 'Muskelaufbau', 'Weight Training (Hobby)', 'Bodybuilder', 'Gym', 'Muscles', 'Muskeln', 'Kraft', 'Pump', 'Simon Teichmann', 'BODY IP', 'Kraftsport', 'vorbilder', 'motivation', 'fitness tipps', 'fitness guru', 'tim gabel', 'alon gabbay', 'mr olympia', 'Alon Gabbay', 'Tim Gabel', 'Lazar Angelov']",de
1484,OYte4vmhJnw,UCV6bXn6SSDq07LbLKTXCvmA,Flash Mavi,"['Sentadilla', 'Sentadilla Pistola', 'Sentadilla con Una Sola Pierna', 'Ejercicio de Piernas', 'Glúteos', 'Muslos', 'Fallo Múscular', 'Squat', 'Sentadillas Pistolas', 'Mejores Ejercicios']",es
1485,N-3AOaU_oZ8,UCU1iJ2ChGwaNLvBjip0p2Ag,Christian Guzman,"['GUZMAN', 'GROWS', '54', 'Time', 'First', 'All', 'Low', 'First Time', 'Time (Musical Artist)', 'Time (Magazine)', 'The Time (Musical Group)', 'All Time', 'Lapse', 'Time Lapse', 'Time Low', 'Everything', 'christian', 'guzman', 'fitness', 'christianguzmanfitness', 'workout', 'personal trainer', 'nike', 'instagram', 'shoulder', 'chest', 'arms', 'upperbody']",af
1486,-w_Jo_9WxHE,UC97k3hlbE-1rVN8y56zyEEA,Bodybuilding.com,"['bodybuilding.com', 'how-to', 'how to', 'bodybuilding motivation', 'bodybuilding', 'motivation', 'fitness', 'workout', 'workouts', 'exercise', 'exercises', 'build muscle', 'get big', 'lose weight', 'lose fat', 'Physical Fitness (Industry)', 'Weight Training (Hobby)']",en
1487,Chhw9UHUXpA,UCsWZJrg5AROp7ePbBJaMZ3w,Strongman Tarrako,"['comida trampa', 'Como adelgazar', 'quemar grasa comiendo mas', 'como quemar grasa', 'como sacar mas abdominales', 'perder peso', 'dia comida trampa', 'cheat meal', 'dia cheat meal', 'dieta comida trampa', 'que es comida trampa', 'como se hace la comida trampa', 'hacer comida trampa', 'adelgazar con comida trampa', 'definir con comida trampa', 'cuando hacer la comida trampa', 'cuando usar la comida trampa', 'que es la comida trampa', 'para que sirve la comida trampa']",ca
1488,IYqseUq8vdQ,UC4FhvdvgZU5CVbXi2uWgiZg,TwinMuscle,['hodgetwins'],en
1489,rBlueO1YwNw,UCj_GeRF7G4NEpvQ5_A1wSvg,megsquats,"['powerlifting', 'fitness', 'nutrition', 'Bench (Product Category)', 'Health (Industry)', 'Fitness (Magazine)', 'Training', 'Press', 'Workout', 'Exercise', 'Strength', 'Strength (Musical Group)', 'Gym', 'Biceps (Muscle)', 'Bodybuilding (Sport)', 'Weight Training (Hobby)', 'Power']",en
1490,O6o-GqCalpw,UCmaqzK94PwSEDET8HEQ_pTQ,Generation Iron Fitness & Bodybuilding Network,"['Bodybuilding (Sport)', 'Generation Iron', 'Physique', 'Weight Training (Hobby)', 'Fitness', 'Exercise', 'Workout']",en
1491,PD0kICK5J5A,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['training', 'body', 'workout', 'fitness', 'bodybuilding', 'muscle', 'gewichtheben', 'bodybuilder', 'motivation bodybuilding', 'bodybuilding motivation', 'muskelaufbau', 'muskeln', 'muskel', 'body transformation', 'pumpen', 'kurzhantel', 'muscles', 'hantel', 'trainingsplan', 'bodybuilding training', 'krafttraining', 'hanteltraining', 'muskeltraining', 'fitnesstraining', 'bodybuilding extrem', 'extrem bodybuilding', 'natural bodybuilding', 'alon gabbay', 'greg plitt', 'sixpack']",de
1492,1JlHV18hPZE,UCV98ClDjqDGivOysGHFHEhw,project inVictus,"['stacco sumo', 'tutorial stacco sumo', 'esecuzione stacco sumo', 'powerlifting italia']",it
1493,HCYUWEup_lE,UCixwEZ66AiPF8EP86AqjVJA,Vince Del Monte,"['6 pack workout', 'six pack abs', '6 pack abs', 'how to get six pack abs', 'how to get 6 pack abs', 'how to get ripped abs', 'how to get abs', 'six pack abs workout', 'six pack abs training', 'six pack abs workouts', 'six pack abs exercise', 'muscle building coach', 'vince del monte']",en
1494,uITXs-jzeYM,UCrzICdOsXhtn4zMlk4bnTIg,Funk Roberts,"['Mixed Martial Arts (Martial Art)', 'Martial Arts (Sport)', 'Ladder Drills', 'Agility Ladder', 'Ladder Workout', 'Boxing', 'Ladder Drills for MMA', 'Agility', 'Speed', 'Speed Drills', 'How to increase speed', 'Faster', 'Foot Speed', 'Footwork', 'Footwork Drills', 'Speed Training', 'Funk Roberts', 'Best Ladder Drills', 'LAdder Exercises', 'Agility Ladder Drills']",en
1495,1SJn-Qi22q0,UCjzs6m2kw463T9FIJ3Tu1hw,BarStarzz,"['BAR', 'TENRDZ', 'MASTERS', 'PULL', 'UP', 'PUSH', 'UPS', 'CALISTEITICS', 'racing', 'motor', 'sports', 'extreme', 'driving', 'bench', 'fitness', 'powerlifting', 'squat', 'workout', 'ExerciseTV', 'Barstarzz', 'push', 'ups', 'Calisthenics', 'exercise', 'human', 'flag', 'weight', 'lifting', 'loss', 'strength', 'training', 'health', 'how-toTrain', 'To', 'Do', 'The', 'Human Flag', 'with', 'Edward:', 'Featured', 'on', 'Hannibal', 'for', 'king']",en
1496,QNmP3eJYzPI,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['abnehmen', 'kochen', 'rezepte', 'vegan', 'ernährung', 'gesund', 'gesundheit', 'lebensmittel', 'abnehmen dokumentation', 'die richtige ernährung', 'ernährung krafttraining', 'ernährung muskelaufbau', 'ernährung und verdauung', 'ernährung zum abnehmen', 'ernährungsberatung', 'ernährungsplan muskelaufbau', 'ernährungsumstellung', 'gesund abnehmen', 'gesunde ernährung', 'gesunde ernährung doku', 'gesunde ernährung tabelle', 'rohkost', 'vegan leben', 'vegan rohkost', 'kohlenhydrate', 'Frucht', 'Obst', 'Fett', 'dick']",de
1497,G_Wkkg1jYh0,UCD0nBMLdq_KbIK9u-mzpNkA,BeFiT,"['WWE', 'extreme', 'leg workout', 'lower body', 'goblet squat', 'strength', 'quads', 'calves', 'glutes', 'cardio', 'Triple H', 'extreme workouts', 'athlete workouts', 'build muscle', 'abs', 'core', 'shred', 'fat', 'arms', 'legs', 'burn fat', 'endurance', 'power lifting', 'calories', 'fitness', 'muscle', 'how to', 'work out', 'exercises', 'lose weight', 'exercise', 'weight loss', 'free workouts', 'diet', 'trainer', 'health', 'BeFit', 'Be Fit', 'sports', 'strong', 'body', 'six pack', 'ripped', 'build strength', 'bodybuilding', 'celebrity', 'wrestling', 'abdominals', 'training']",en
1498,99CPkpL8VZc,UCRvaCnP6pYUU6yM8A-NJLvQ,Mozolani The Fitness Authority,"['mozolani', 'fitness', 'Zilina', 'bodybuilding', 'Fitness And Figure Competition (Sport)']",pl
1499,pLaMiWbSOPM,UC9dOdL5Xf3nclF1-wTpPoUw,lindisel Ifbb classic,"['SPORT', 'IFBB', 'PRO', 'BODYBUILDING']",so
1500,2j0W9f_LOYg,UCQlGBspQdj17WOPBQMT1k9A,expertvillage,"['weight training', 'health', 'fitness', 'weightlifting', 'exercises', 'lower body exercises', 'stretching exercises', 'joint exercises', 'abdominal exercises']",en
1501,9RBK_lZygZU,UCtmqbzRr7PPbjihrYjTcAWw,FlamesSC,"['UIC', 'Swimming', 'Dryland', ""'11-'12"", 'Training (meteorology) Chicago', 'Illinois']",so
1502,SpLTRphLurQ,UCX2LyoV9jKWR24M5oQukoYg,xo,"['Weight Training (Hobby)', 'Fitness', 'Muscle', 'Workout', 'Bodybuilding', 'Gal Ferreira Yates', 'Gal Yates', 'Gal Ferreira', ""Women's motivation""]",en
1503,PYi-j-PfTPE,UC5efErrEnb4krh7dwJdj3RA,Criticalbench,"['Bench Press', 'Training', 'barbell bench press', 'chest press', 'how to bench press', 'bench press tips', 'How-to (Website Category)', 'Powerlifting (Sport)', 'Bodybuilding (Sport)', 'Weight Training (Hobby)', 'physcial exercise', 'workouts in the gym', 'muscle', 'strength training']",en
1504,QmOxXYBz09A,UC1CVzH-XVr3E-kTT6D8hhfg,FitnessFAQs,"['bodyweight training motivation', 'calisthenics motivation']",en
1505,04SFSL17rsQ,UCHYA7YxUl56CyPhhLgBRQ1w,MTSTaraStiles,"['bloating', 'stomach', 'digestion', 'tara stiles', 'yoga', 'twist', 'master the shift', 'nissan leaf', 'child pose', 'twisting']",en
1506,gFnvmmREXm4,UCTDibSNuTHElFw28AP-v7ug,irfan anwar,"['Ramzan', 'Sharp', 'arnold', 'schwarzenegger', 'ronnie', 'coleman', 'capital', 'zone', 'rawalpindi', 'body', 'builder', 'amir', 'punjab', 'irfan', 'anwar', 'michael', 'jackson', 'died', 'death', 'amazing', 'Pakistan', 'islamabad', 'muscular']",en
1507,kcPll2ujq7E,UCAxtVn4eS0WSE5jaKK6qlVA,mahalodotcom,"['fitness', 'fit', 'exercises', 'abs', 'muscles', 'mahalo', 'health', 'mahalodotcom', 'torri shack', 'alena svostikova', 'gym', 'get in shape', 'lose weight', 'back', 'reverse fly']",en
1508,WgWbWsJL5WQ,UCHjKXzx_En-tx-_bOdrCgFw,Muskelmacher,"['Trainingsbooster', 'Stickstoffbooster', 'Jack 3D', '1MR', 'Jack3D', '1.M.R.', 'Muskelmacher', 'Simon', 'Fitness', 'Muskelaufbau', 'Video deutsch', 'German', 'Kraftsteigerung', 'Leistungssteigerung', 'Vergleich', 'Erfahrung', 'Erfahrungen', 'Erfahrungsbericht', 'ilovebodybuilding.de', 'I Love Bodybuilding', 'Mic', 'Flavio', 'Bodybuilder', 'No-Xplode 2.0 EU Version', 'Plasma Pump', 'Pulse V4', 'No Xtreme', 'Big Zone', 'MyProtein', 'BSN', 'Training', 'Workout', 'NO-S']",de
1509,gAkRY-YOCCE,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,"['muscle and fitness', 'work out routines', 'best work out', 'work out schedule', 'work out program', 'exercise routine', 'muscle weight gain', 'build muscle', 'gain muscle', 'building muscle', 'lean muscle', 'gaining muscle', 'muscle gain', 'muscle training', 'muscle growth', 'how to gain muscle', 'how to build muscle', 'bodybuilding', 'bodybuilding workouts', 'bodybuilding exercises', 'npc bodybuilder', 'ifbb', 'tigerfitness', 'tigerfitness.com', 'ethitech nutrition', 'marc lobliner', 'Lobliner', 'machine', 'mts nutrition']",en
1510,gk_XDb5HjW0,UCoguzybAI8Fgdj4Aze5tE8w,Fit Media Channel,"['carlos dos santos', 'carlosdossantos', 'wbff pro', 'fitness model', 'young fitness model', 'young model', 'Fitness', 'Workout', 'Model (Job Title)', 'Muscle', 'lean fitness model']",en
1511,rcxbJNBpqB8,UCKp1bg03zt45G_tGrh8sPCw,THE WBFF,"['thewbff', 'fitness', 'models', 'fashion', 'denmark', 'pauldillett']",en
1512,LzfL8HkfVk8,UCVvddH5WaL3kjlBKO_n_9Gg,Cizoka99,"['Bench Press', 'fail', 'lol', 'stupid', 'aweonao']",so
1513,9yH-tPc1O-0,UCQ28_HkK-5ogCpPWa7p54WA,Penkkipunnerrus,"['bench', 'press', 'record', 'riku', 'kiri', 'worlds', 'strongest', 'man']",en
1514,s3f4hDUqz-M,UCvCwGWW0od-BCfRtU2euaLg,SeanVigueFitness,"['5 minute abs', '5 minute abs workout at home', 'killer abs workout', 'fast effective ab training', 'insanity ab workout', 'p90x ab workout', 'core workout', 'best ab workout', 'best ab exercises', 'home workout routine', 'pylata workout', 'insane abs in 5 minutes', 'intense home ab workout', 'home', 'ab', 'workout', 'best', 'exercise', 'sean vigue', 'best pilate workout video', '300 spartan workout', 'motley fitness']",en
1515,ZQHHJvZSrm0,UC-hWkyhRz178XJxd8Fpqf4w,WildMight,"['developpé couché', 'exercice muscu', 'benchpress', 'musculation', 'performance', 'perf', 'mat chevalier']",fr
1516,vl6cePso4PI,UCyP6B01SFa_Dil7afoYobEw,Devin Moore,"['Fat (Nutrient)', 'How-to (Conference Subject)', 'abs', 'weight loss', 'body building', 'body fat caliper', 'p90x', 'intermittent fasting', '6 pack abs', 'exercise', 'fat loss', 'Body fat', 'insanity', 'realdealfreedom08', 'hodgetwins', 'tmw']",en
1517,A5NRZj21RdA,UCZPSw6pQbZ1-52c-OEZPF7w,bennoverkamp,"['olympic weightlifting', 'clean & jerk', 'weightlifting', 'bwv']",en
1518,pXKF7c05G8k,UCy8mtXf-Lxkyl6I6HMAq6-g,Canadiens de Montréal,"['ESPN (TV Network)', 'Body Issue', 'Andrei Markov (Ice Hockey Player)', 'Tomáš Plekanec (Olympic Athlete)', 'Lars Eller (Ice Hockey Player)', 'Max Pacioretty (Olympic Athlete)', 'Brandon Prust (Ice Hockey Player)', 'Nathan Beaulieu (Ice Hockey Player)', 'Jarred Tinordi (Ice Hockey Player)', 'Carey Price (Olympic Athlete)', 'habs tv', 'habstv', 'habs', 'Montreal Canadiens (Professional Sports Team)', 'canadiens', 'get to know your canadiens', 'faites connaissance avec vos canadiens', 'nude', 'naked']",en
1519,tVx9SVFuOOw,UCQaQf8PaCGmOac8tUtKC-KQ,Alex Levand,"['fitness', 'sport', 'maigrir', 'perte de poids', 'musculation', 'perdre du ventre', 'perdre du poids', 'abdominaux', 'sixpack', 'secher', 'athlétique', 'fessiers', 'muscler', 'fatloss', 'bruler gras', 'tonifier', 'raffermir', 'exercices', 'sans matériel', 'à la maison', 'workout', 'exercise', 'body', 'bodybuilding', 'health', 'training', 'debutant', 'circuit training', 'bruleur de graisse', 'tonification musculaire', 'tonifier bras', 'sport à la maison', 'weight training', 'comment faire abdominaux', 'crunch', 'Muscle', 'Gym']",fr
1520,0yG8RVqEr60,UCgH2mZ5auwlAX5YwjDx4ZiQ,OFFICIAL MUTANT TV,"['MUTANT LAB REPORT', 'RICH PIANA', 'MUTANT', 'MUTANTNATION', 'MUTANT MASS', 'MUTANT WHEY', 'MUTANT PUMP', 'MUTANT REHAB', 'MUTANT STIMUTANT', 'MUTANT MAYHEM', 'MUTANT BCAA', 'MUTANT CREAKONG', 'MUTANT TEST', 'MUTANT MODIFIED', 'BODYBUILDING', 'MUSCLE', 'WORKOUT', 'CBBF', 'IFBB', 'BODYBUILDER', 'RON PARTLOW', 'MATT TSINKORANG', 'SUPPLEMENTS', 'POST WORKOUT', 'SHAKE', 'NUTRITION', 'DIET', 'OFF-SEASON', 'BULKING']",en
1521,259CoJYKXgQ,UCrPp4TFASAByJ06k-jluGjQ,Kyle Leon,"['Kyle Leon', 'John Barban', 'Venus Factor', 'Female (Gender)', 'women', 'training', 'nutrition', 'Fitness', 'Exercise', 'weight loss', 'women fitness training', 'women fitness motivation', 'women fitness model', 'women fitness workout', 'female fitness model', 'female fitness training', 'female fitness motivation', 'exercise dvds for women', 'women diet', 'Female', 'Female Fitness', 'women workout', 'women training', 'bikini body', 'Super secret Kyle leon fitness tips', 'kyle Leon abab1234', 'kyleleonfitness9999', '14kleonfitness']",en
1522,RynPsLK3czc,UCMIgOq4B7IWJSQIHes5qWBA,Esteban Show,"['Esteban Gandía Shore', 'Gandia Shore', 'Esteban', 'fitness', 'workout', 'ponte en forma', 'training', 'gym', 'estebanshow13', 'home training', 'home routine', 'Australia', 'Bench', 'entrenando en casa', 'Press', 'Exercise', 'ejercicio', 'en forma', 'ups', 'burpee', 'hot', 'en casa', 'fuerza', 'resistencia', 'fit', 'abdominal', 'six pack', 'reality', 'Health (Industry)', 'salud', 'biceps', 'Supershore']",es
1523,YYRdtzMOm10,UCJRLqTorcf9ZgqwrklLCwEw,Rick Graham,"['Rick Graham', 'Transformation', 'Weight loss', 'Fat Burning', 'Gym', 'Excercise', 'depression', 'Physical Exercise (Word)', 'Fitness', 'Loss', 'Muscle', 'Body', 'Workout', 'Bodybuilding', 'Health', 'Lose', 'Drama', 'Weight Training (Hobby)', 'Hodgetwins', 'Zyzz', 'Arnold', 'Dorian Yates', 'Bodybuilder', 'Inspiring', 'story', 'decdication', 'determination']",en
1524,D3e9ENqkXAU,UCn3cndPTBtGHz2WR3JE3SUg,Jus Woods,"['LILCease', 'Bartendaz', 'Giant', 'cease', 'dblock', 'lox', 'honey', 'bee', 'matrix', 'workout', 'pullups', 'pushups', 'dips', 'calisthenics', 'exercise', 'jus', 'harlem', 'BIGGIE']",en
1525,PBHnN3gQvoM,UCh2w-xqEwSz96sbn2afbOVQ,Redefining Strength,"['push up variations', 'push up exercise']",en
1526,WfKIkJq57F0,UCJ7LjmnmP1jj2EoVSmJzrHw,The Active Channel,"['LA', 'Muscle', 'TV', 'Louise', 'Rogers', 'Secrets', 'Britains', 'Best', 'Built', 'Woman', 'Sexy', 'Hot', 'Toned', 'Body', 'Figure', 'Gym', 'Work-Out', 'Diet', 'Weight', 'Loss', 'Bulk', 'Muscular', 'Strength', 'Bodybuilding', 'Nutrition', 'Abs', 'Biceps', 'Six-Pack', 'Legs', 'Exercise', 'Strong', 'Dumbells', 'Toning', 'Training']",en
1527,0InM_iOfzEk,UCy5Kf4cPV_sCi_Qsjk03uCg,SophiaThiel,"['Bodybuilding', 'Diät', 'Health', 'Fitness', 'Training', 'Sophia Thiel', 'Pumping Ercan', 'Diät Rezept', 'Sixpack rezept', 'wie nehme ich ab', 'wie verliere ich meinen Bauch', 'tight gape', 'Size Zero', 'Protein Rezept', 'Fettabbau rezept', 'sixpack', 'flacher Bauch', 'straffe Beine', 'Frauen diät tipps', 'Workout', 'Tunfisch Rezept', 'Bohnen rezept', 'Bodybuilder rezept', 'leckeres rezept', 'Rezept', 'Food (TV Genre)', 'Exercise', 'Muscle', 'Cooking (Interest)', 'Weight Training (Hobby)', 'Protein (Nutrient)']",de
1528,s-hYvc5HG0c,UC3g6isgZShtLsfpY-MBawmw,Sam's Fitness - Gym Equipment,"['Lee Priest', 'Powertec', 'Power Rack', 'Power Cage', 'Barbell Shrugs', 'Traps', 'Sams Fitness']",en
1529,OD_5SMq4WPs,UCCWku4lN048Px827AlBTJ5Q,Gio Charles,"['Tino', 'Best', 'Gym', 'Session']",so
1530,A6hdalpUqJM,UCC5jU7ID10iywmmMZIYdRmg,Morgan Taylor,"['squats', 'fitness', 'workout']",so
1531,ccfwq3G8CrY,UCX7e74OHDM20XXFjPpf3HNg,fruitandstrength,"['fenugreek', 'anabolic', 'strength', 'cancer', 'strength gains', 'muscles', 'loss body fat', 'fatloss', 'training', 'excerise', 'experiment', 'study', 'nutritionfactsorg', 'rats', 'increase breast milk', 'increase muscle', 'steroids', 'testostorone', 'sprouts', 'seeds', 'fenugreek seeds', 'supplements', 'best supplements for strength', 'supplement', 'health', 'endurance', 'lifts', 'bench press', 'leg press', 'breast milk', 'alcohol', 'swimming', 'Ronnie Coleman', 'research', 'cholesterol', 'fenugreek extract', 'libido', 'heart', 'maple syrup', 'methi seeds', 'powerlifting', 'bodybuilding']",en
1532,4F4g2ac9-Ao,UCln6oVtnSRrNyAsp2hotP-A,djhuggy,"['jay', 'cutler', 'salon', 'paris', 'bodyfitness', 'bodybuilding', 'fitness', 'body', 'muscu', 'olympia', 'djhuggy']",en
1533,MHWUApc3Lw0,UCEwjGLZ8q0qFPFySmmmqiIQ,jill harris,"['pilates', 'reformer', 'arm workout', 'pilates arms', 'informed body', 'san francisco', 'biceps', 'triceps', 'pilates reformer', 'arms on the reformer', 'jill harris', 'adiana albano', 'hayes valley']",en
1534,yRRO6L8ddMI,UC-rXfQsvIqltAXiiXqL_Eig,BROZKNOWS,"['ABG', 'training', 'press', 'bench', 'powerlifting', 'fitness', 'strength', 'workout', 'exercise', 'cj', 'fort', '182.5', 'front', 'squat', 'snatch', 'weightlifting', 'physical exercise', 'Jerk', 'Clean', 'jerk', 'olympic', 'power', 'jumping', 'agility', 'ups', 'push', 'gym', 'pull', 'personal', 'strong', 'body', 'bodybuilding', 'bench press', 'usaw', 'exercises']",en
1535,4ipd43LSoGM,UCZ5XqV5oD_Xf485rjtr98vA,Welington Gonzaga,"['Guaxupé', 'Suplementos', 'Alimentares', 'suplemento', 'alimentar', 'proteína', 'energia', 'academia', 'atividade', 'física', 'musculação', 'massa', 'magra', 'músculos', 'saúde', 'anabolizante', 'anabolizantes', 'esteróides', 'bomba', 'esteróide', 'bodybuilding', 'hormônio', 'suplementação', 'whey', 'protein', 'bcaa', 'creatina', 'Fitness', 'Weight', 'Dietary Supplement (Industry)', 'Muscle', 'fitness', 'musculo', 'massa magra', 'forte', 'força']",pt
1536,BILf7L5JjMc,UCaHx0T1LWrVKWF1XfWWLSuw,OmarIsuf,"['steroids', 'squat', 'squats', 'back squat', 'legs', 'quad', 'hamstrings', 'leg', 'muscles', 'exercise', 'diet', 'nutrition', 'muscle', 'powerlifting', 'weight', 'weights', 'weight loss', 'fat loss', 'bodybuilding', 'routine', 'bulk', 'cut', 'lifting', 'fitness', 'workout', 'gym', 'chest', 'sixpack', 'body', 'flexing', 'training', 'health', 'supplements', 'creatine', 'tips', 'advice', 'bodybuilder', 'safety', 'injury', 'spotter', 'heavy', 'lifts', 'beginner', 'IF', 'bodyweight', 'strength', 'food', 'fit', 'howto', 'workout advice', 'lose fat', 'chef buff', 'conditioning']",cy
1537,ukph0xLCG4A,UCjcArbcf1_uqZ0J9tuUrlqQ,TegapTV Malaysia,"['Mr', 'Malaysia', 'man', 'backstage', 'Asian', 'Fitness', 'Gym', 'Bodybuilding', 'muscle', 'Bina', 'Badan', 'Tegap', 'Raga', 'Tegapnet', 'TegapTV', 'training', 'workout', 'exercise', 'sport', 'bodybuilder', 'health', 'cantik', 'physique', 'meru', 'klang', 'selangor', 'body smart']",en
1538,WnWz0kVwftc,UCQWHHFc1V-BtVW-Hyp4VoYQ,JabaculeFilmes,"['super', 'shape', 'supershape', 'suplementos', 'alimentares', 'treino', 'luiz', 'claudio', 'jorlan', 'vieira', 'eduardo', 'correa', 'jay', 'cuttler', 'phill', 'heath', 'arnold', 'schwarzenegger', 'ronnie', 'coleman', 'tony', 'macedonia', 'whey', 'protein', 'caseina', 'creatina', 'glutamina', 'bcaa', 'termogenico', 'uso', 'de', 'malhação', 'luta', 'mma', 'combate', 'força', 'suplementação', 'como', 'treinar', 'ultimate', 'atleta', 'patrocínio', 'ciclismo', 'natação', 'musculação', 'campeonato', 'bodybuilding', 'fisiculturismo', 'fitness', 'Exercise', 'Workout', 'Body', 'Muscle', 'Training', 'Health', 'Bodybuilder', 'Gym', 'Muscles', 'Weight']",pt
1539,Ov5qMp4QPIA,UCSpVHeDGr9UbREhRca0qwsA,Howcast,"['Howcast', 'back workout', 'workout routines', 'bodybuilding workouts for men', 'back workouts for men', 'exercises for the lower back', 'workout bodybuilding', 'dumbbell workouts', 'back shoulder workouts', 'home back exercises', 'standing row']",en
1540,0xwYUlWnneU,UC9fGJ0noL0JXCHpLlm1V0Gw,TN8 Nicaragua,"['Nicaragua', 'CronicaTN8', 'TN8', 'canal 8 Nicaragua', 'TN8 Nicaragua', 'canal 8', 'Eddie Hall', 'Record Mundial']",es
1541,ZGTMBlfAANY,UCxYo0GGFx9vbXq74r5XtMcQ,VisualImpactMuscle12,['Visual Impact Muscle Building'],en
1542,20xiIGTDYY4,UCOXgVjSrx5vFKaUd5fjwe0g,anytubekr,"['anytube', 'push up', 'pull up', 'pull bar', 'pull up bar', 'iron gym', 'door bar', 'iron bar', 'gym bar', 'chinning bar', 'chin up bar', 'horizontal bar', 'door gym', 'push up bar', 'exercise bar', 'dip station', 'dip bar', 'pull up station', 'chinning station', 'chin up station', 'portable chin up bar', 'anybar', 'mobile chin up bar', 'workout tower']",en
1543,EdSOozPEgMA,UCS7RoET-E22v_6nWZzuonDA,Radionica Zdravog Života MEDIA,['sport box'],ca
1544,k6dQf7ZKA4E,UCh08J4ipXFR6mgjoLld2KSw,Micky Monty,"['sport', 'atletica leggera', 'getto del peso', 'lancio del disco', 'lancio del peso', 'shot put', 'hammer Throw', 'javelin throw', 'discus throw']",it
1545,B-CeYW6dUUU,UCQoN9oXyVuGcQWLlfcNDRgQ,Powerexplosive,"['Press banca', '170 kilos', 'reto', 'fuerza maxima', 'mejorar press banca', 'gym', 'press', 'Powerlifting', 'Fitness', 'Strength', 'Bench']",es
1546,I2BzHGAEaXg,UCFnif1G4_282a6aqXzj4slw,bobbyd7085,"['totalgym', 'tricep', 'extensions', 'flyes', 'presses']",en
1547,K-ilBw_D1a4,UCMCMpl_T99aDh7OtKklXcfA,Rob Riches,"['Deltoid Muscle (Muscle)', 'Rear Delt Raise', 'Exercise1 Recordings (Record Label)', 'Physical Fitness (Industry)', 'rob riches', 'shoulders']",en
1548,QC9_VE75gEg,UCzKhzh-nPjb_TkuI_zKQ3xg,paradisocrossfit,"['Paradiso', 'Crossfit', 'Thruster', 'Health', 'Fitness']",en
1549,59RK1zvdgvc,UCWljxewHlJE3M7U_6_zFNyA,AwesomenessTV,"['awesomenesstv', 'awesomenesstv network', 'dreamworks', 'pilates', 'candlestick dipper', 'muffin top', 'obliques', 'hard work', 'pose', 'inhale', 'exhale', ""charlie's angel"", 'motivation', 'work out', 'friends', 'inspiration boards', 'dancing', 'zen', 'running']",af
