video_id,is_girl,num_people
6Apw44_SE10,0.0,0
OUxdq7Hr2xM,0.0,0
r5-fLdJByEE,0.0,0
J9bINZwJHvY,0.0,0
NQXu92CU2Bs,0.0,0
RTpSBMdV5zM,0.0,0
2V67pLLwKV0,0.0,0
JpHFH6j7ONw,0.0,0
AiismlQKpcY,0.0,0
ThYDU6nsrNA,0.4717997908592224,1
9nWl5En2OLM,0.0,0
YSz-kewyiZA,0.0,0
oVmPZrt2T5o,0.0,0
1rOeHHfIH30,0.0,0
PZLhpILH4To,0.0,0
WHl-MyaFOIw,0.0,0
QS84g63oMvE,0.0,0
71krxUtDki4,0.0,0
9g-IIiNb4qQ,0.0,0
IMcqiaqiv5s,0.0,0
r9JFSXaqHHE,0.0,0
C9UzfAI-pGU,0.0,0
97oa2om2qXc,0.0,0
kzQPctdj5n0,0.0,0
6_1axtNOgg8,0.0,0
TNlq-6IadV8,0.0,0
e8AiOOsc5MU,0.0,0
KzDj5OGXdE4,0.0,0
-0CgknpV4rk,0.0,0
7nm37g8N778,0.0,0
e1Iu5oEz74E,0.0,0
DTH4Xv0dwSI,0.0,0
QlB26bZgmkA,0.0,0
7HtBj7ehMtc,0.0,0
7sfLmAtO-0U,0.0,0
ZehKL4FAuVA,0.0,0
7sfLmAtO-0U,0.0,0
dKNkyO1zGEs,0.0,0
UfzzrmSrbFc,0.4101439416408539,1
LLB-yAYHs7A,0.0,0
odc083a4FMc,0.0,0
odc083a4FMc,0.0,0
V5iWliEpdXM,0.0,0
V-wbfYYMwbE,0.0,0
FNprUoqQnRo,0.0,0
VdcKBmH1Bmw,0.0,0
M4v0cIiYSoU,0.0,0
IbuNePsitS4,0.0,0
iab78C4mh-s,0.0,0
WT102WBYrL4,0.0,0
h14XNB7PZEQ,0.0,0
M_xVJ2oPPt8,0.0,0
Mg2Kghrf_dM,0.0,0
eYQXED36Fr4,0.0,0
OHJYBxOK3D0,0.0,0
5lRpNt2P52o,0.0,0
3tG10Jr1Tos,0.0,0
BthQWzKIplU,0.0,0
b78sn-bs_UA,0.0,0
TBzD71FWCJY,0.0,0
FOnezKHC5AI,0.0,0
1qoqIiJ1UqU,0.0,0
TBzD71FWCJY,0.0,0
-4k3-EP4_xc,0.0,0
QLQuzm-oPcg,0.0,0
3g9QnKjlrPw,0.0,0
-4k3-EP4_xc,0.0,0
BgmjbARCdvM,0.0,0
pWlW6C6Xnp0,0.0,0
WKJnTXhw81U,0.0,0
Ujfpzj4QfDo,0.0,0
x6C7cITipL4,0.0,0
U94qRFmHoo4,0.0,0
FmAmDggVjac,0.0,0
NIcTxqa2N2o,0.0,0
CEISY__PTyc,0.0,0
5u_Z0XB9Kic,0.0,0
4_NYdIQQe90,0.0,0
fAcT35R333I,0.0,0
abU7GOFVIYg,0.0,0
lpnQnjNs2ec,0.0,0
_IFiJW7_GZM,0.0,0
FUjtSPZH1qs,0.0,0
F_1UBUdF6RY,0.0,0
M_4m48SF3UE,0.0,0
tYFf6BsEbO4,0.0,0
H-Vvz0y3E-c,0.0,0
pZLsf7_ob6M,0.0,0
G2cEMXMhBig,0.0,0
PSPBCuEHVo4,0.0,0
z1qes9p_9X0,0.0,0
ilxAKX7mkfA,0.0,0
sVguMBvzfZo,0.0,0
eJS5fnGZzrA,0.0,0
QZhoAl7pEPw,0.0,0
NY77uLA28qo,0.0,0
aed0t33FVWw,0.0,0
cX_BgWTlIfY,0.0,0
GkG2A18sOfA,0.0,0
YC2DYemXrWg,0.0,0
H_oECdfYOPA,0.0,0
WunYXFVXTtY,0.0,0
96uDeqcJFe4,0.0,0
JOMSoVHY4j4,0.0,0
Dsmk-i5LXWI,0.0,0
798roG5OVZQ,0.0,0
dM63q55l_ac,0.0,0
YFiDPCjpTBI,0.0,0
bXtNF4yyEJc,0.0,0
PGzyJKGBQWo,0.0,0
LAK7ef5XyLE,0.0,0
YGOqO70mow0,0.0,0
798roG5OVZQ,0.0,0
Zs94MmrfsA8,0.0,0
KTBrpnpZpUU,0.0,0
T0ltU1GE84o,0.0,0
dHJTIo9g18A,0.0,0
KgFdtI0tP9s,0.0,0
dHJTIo9g18A,0.0,0
F3iMKdiat-A,0.0,0
9420c8SDkXk,0.0,0
9420c8SDkXk,0.0,0
J1OKty78P5c,0.0,0
Jf549VIDPlE,0.0,0
8mo6X_RfuOo,0.0,0
p1oh8pxGvf4,0.0,0
k6tdQKmbwBo,0.0,0
jq_RBAxjUYI,0.0,0
FPIPQPsbgm0,0.0,0
rOw5BD-ah7M,0.0,0
FPIPQPsbgm0,0.0,0
WIq09YDIlwA,0.0,0
P9X-FfJfim8,0.0,0
V9FZ40ATFVk,0.0,0
12loM4vKD-A,0.0,0
Cue6tktUUeA,0.0,0
Yc3zzVw5CG0,0.0,0
_Gbi5I-Rfok,0.0,0
R_wIBGfu-Gg,0.0,0
XC2ETGoU94c,0.0,0
7Sa5upwXe3A,0.0,0
bl0mIda1Msg,0.0,0
LGHG6JtQZjE,0.0,0
U-qPViqBR3M,0.0,0
ouapnhbTB2w,0.0,0
6UPqOXFhIZY,0.0,0
9cQoMlUmBx0,0.0,0
ji7DT1B0p2A,0.0,0
vLWvFLUZsmg,0.0,0
9MoYf0gjYMk,0.0,0
CIM5ET1gB4s,0.0,0
4_UPptuOfN4,0.0,0
RnELCMEd82k,0.0,0
I2tNoUtiFy0,0.0,0
JzJEAF6Pi1Y,0.0,0
AiBR3luIdlE,0.0,0
Nxq4iTdStSQ,0.0,0
yRI0A8BnCXY,0.0,0
ynn1djK_CtM,0.0,0
1rDHOOCPcMI,0.0,0
oSMAtDN6hhw,0.0,0
f2Zkl14aRoI,0.0,0
2Sv7C5U0CAs,0.0,0
4a-yFA67OZs,0.0,0
Fbt-vvhncjU,0.0,0
J9jwykSThpE,0.0,0
f3qbf1ZKXow,0.0,0
f3qbf1ZKXow,0.0,0
cb1DfdOqMec,0.0,0
VM0ixvHr5Hk,0.0,0
dGjkiWpkc4A,0.0,0
qA9LWq4F89o,0.0,0
FO9pNAYg_qc,0.0,0
BuYXoUhMUVw,0.0,0
5B72dZ8gHvs,0.0,0
_WBEFHRlpZg,0.0,0
y1y8oaaf8Eg,0.0,0
R7kPwN-dSc0,0.0,0
mV3f-zuBEmw,0.0,0
nM7jbCo8vzM,0.0,0
tUr3FYK5JQg,0.0,0
AybCC0bJv6s,0.0,0
AybCC0bJv6s,0.0,0
GJGCO2YGamQ,0.0,0
KMph6yeX1-E,0.0,0
KMph6yeX1-E,0.0,0
xTh7RMzF6w4,0.0,0
7QniP6vYAzE,0.0,0
S6GwAgO7kSg,0.0,0
ck2y9wXNHng,0.0,0
FOs2S38ZlbM,0.0,0
J1oztP1XW8Q,0.0,0
ZQcA9APqOik,0.0,0
gkcxtefHItY,0.0,0
Nj1k3Zled18,0.0,0
I8u9J6ZLgTg,0.0,0
AEcR5DDG8Ew,0.0,0
ikmqTaPhEb4,0.0,0
aj1hmhjdzRo,0.0,0
51jAV_4o-hI,0.0,0
1L7m8GQxDpg,0.0,0
ZMp6iH77nzc,0.0,0
x8zmKhDLiiA,0.0,0
7RQgI_RtAHg,0.0,0
62gc9mM0U88,0.0,0
XHrEeT76n2o,0.0,0
jiLnFCTNDVA,0.0,0
HRB3_tSC1ZE,0.0,0
oSaZ9e9YUUE,0.0,0
DYLUbTMvTr8,0.0,0
dKUdkBXLutg,0.0,0
EgnEk6WB2Ms,0.0,0
7TTG9fICDGw,0.0,0
cYMRSmzJibI,0.0,0
HvcnKZrsKlw,0.0,0
8BgOVX1rHIM,0.0,0
K4f152j4WV0,0.0,0
K4f152j4WV0,0.0,0
WQgkTpS1AfI,0.0,0
WQgkTpS1AfI,0.0,0
ZVv_6zL6nxw,0.0,0
NHUKNDnGWxQ,0.0,0
USX6ijVoWbM,0.0,0
nP-COKebhpw,0.0,0
fZNYLXLSS1c,0.0,0
4pxc844oWZg,0.0,0
MtgEe7l3W_Y,0.0,0
eeCK6VPVcEE,0.0,0
46cfuEeL8Y0,0.0,0
QVmEvq2ILBk,0.0,0
6QQrXBeXJ0Y,0.0,0
hA6DkxZH6TM,0.0,0
Y9vmAEC-GuA,0.0,0
74P4axtkK90,0.0,0
FIcZrz08hkI,0.0,0
YBTpLPjxCtw,0.0,0
FIcZrz08hkI,0.0,0
GfP6mOs6yjE,0.0,0
8oMFvZYUroA,0.42015713453292847,1
RwouQDcnxqs,0.0,0
TI7EhenvQfQ,0.0,0
LNwvZrwKvBU,0.0,0
fRYuTo1BG9A,0.0,0
TdGHsucvnxY,0.0,0
8mWOK5nfVyg,0.0,0
3W3Jqn7ryMo,0.0,0
9D7UgZv15rU,0.0,0
ZI5lPKRyIsQ,0.0,0
iC6J1Ps5PgY,0.0,0
PnTZhLWk3tM,0.0,0
R1mIxMKRe4c,0.0,0
YtC41ndNnAA,0.0,0
WZhpYS0-YjI,0.0,0
tQ3rCSnSlBs,0.0,0
C7K4uLTDjDk,0.0,0
C7K4uLTDjDk,0.0,0
-1iu1YLsFJc,0.0,0
nRYn4NtRbWg,0.0,0
TUT_f8D8fIw,0.0,0
4RX0jKaIPwU,0.0,0
OOQ9Us935zc,0.0,0
rV0MAVbI_jQ,0.0,0
KWzVcBtLbrI,0.0,0
z0_LhMoxI2o,0.0,0
I3U4AH0VflA,0.0,0
SrUonxMMNP8,0.0,0
k0ISEIWJGY0,0.0,0
JSVmb7xMO7o,0.0,0
BO_3uU3Ldjs,0.0,0
DGwddai_BqI,0.43892180919647217,2
t4ShGzYCXcU,0.0,0
7-dV-nidYP4,0.0,0
34eXyJfLwcg,0.0,0
LVHijs8ouLE,0.0,0
6Zg9Heu1HfE,0.0,0
vEna10tCMzM,0.0,0
6xdU_3wmino,0.0,0
J8ZknAQFLHk,0.0,0
MX8PJQVtu-o,0.0,0
57XWQ-ElU4c,0.0,0
T0YU1p70xa0,0.0,0
LNEzQbFApvQ,0.0,0
vCx_MrzT1_E,0.0,0
CWxohjfZIZU,0.0,0
s8lQ5mYn-n8,0.0,0
74IyWEFCrxk,0.0,0
LcR2FcDGcyo,0.0,0
01GwEFa-gZY,0.375198632478714,1
W2EEoW-hFoE,0.0,0
l_K6XykhyIY,0.0,0
221rsW-6xaQ,0.0,0
gjbc465dhac,0.0,0
LJWaYjpdgCk,0.0,0
P6_IhY1Uljo,0.0,0
P6_IhY1Uljo,0.0,0
fQ14q-P6I3w,0.0,0
BgXal7LTMqY,0.0,0
7ZmcSX1ihPc,0.0,0
BQQGdcRZD6w,0.0,0
8MT8jSYjxrU,0.0,0
rVoR4POCvtA,0.0,0
M1uumb32zCE,0.0,0
ZFYZxPeU7_4,0.0,0
RxckJCTYa70,0.0,0
k72BmoNnyoE,0.0,0
yJRRLrIxcDc,0.0,0
0_fSV0sjEUI,0.0,0
3kmsMfdwEJM,0.0,0
3kmsMfdwEJM,0.0,0
IqzlTLbXu10,0.0,0
2xwiv4VmVRw,0.0,0
aX-mH6X4-kc,0.0,0
dxptmqFu7e0,0.0,0
_WAKW0OIEX8,0.0,0
mD2QMsIkCPw,0.4368056356906891,1
P_hGNlvI2Zo,0.0,0
fuOKcLuGv3s,0.0,0
syhxA1XU6i8,0.0,0
EqVRn4Kyf5A,0.0,0
cJdcq3V_x1c,0.0,0
vMPxMRaWXZY,0.0,0
8_4sJE0qB90,0.0,0
8_4sJE0qB90,0.0,0
LkcnqPHcWeI,0.0,0
gxhKCQjASkg,0.0,0
Z7QZ94Gd0Eo,0.0,0
AaxSdrbLzic,0.0,0
pdvi-2Y846M,0.0,0
aU9A4oE-LYE,0.0,0
jLxUFzEO11I,0.0,0
zmWPH2ixu5w,0.0,0
_kH5bObjSow,0.0,0
K2LnE1-SSe0,0.0,0
Pvw1ruo3IVw,0.0,0
M1-9nF5rtqM,0.0,0
jL2Ztp34rxU,0.0,0
TWq9Oumq7_o,0.0,0
y-_ggq09Szo,0.0,0
pAtHrvuwyKs,0.0,0
b73HyuFRp78,0.0,0
OpxG2GOjEww,0.0,0
uYSxRvTJgo8,0.0,0
Vgc79ok5HSg,0.0,0
YC0ilLEoI5I,0.0,0
IJn3-J_IoqE,0.0,0
YmN-DGkAd3M,0.0,0
2MsDcijhpuw,0.0,0
2MsDcijhpuw,0.0,0
uMg3fp44PNk,0.0,0
hog5p75TCxg,0.0,0
gUuYCI1HTKU,0.0,0
UWihpNJWJaE,0.0,0
4KTfqKmsBXQ,0.0,0
ATcMiloi0d8,0.0,0
FfXJ47xM7WM,0.5069089531898499,1
aPmtqaniZRs,0.0,0
lZaMWPCTvNw,0.0,0
_-1BJXg_N50,0.0,0
_aCDjhaKXmc,0.0,0
kFIMo1s59iQ,0.0,0
3eiAtk8w9oY,0.0,0
kTqLkHOuu-o,0.0,0
tl8-9H46Tks,0.0,0
NSCBTHOee_A,0.0,0
JIVEPUa8muo,0.0,0
JIVEPUa8muo,0.0,0
18YXP5em8vQ,0.0,0
NuPzJAI9kdc,0.0,0
gJKnrY_fEN8,0.0,0
65PRptweC14,0.0,0
EBIqTPZbrRs,0.44403955340385437,1
xTMKAQKe_qE,0.0,0
65PRptweC14,0.0,0
hp0NcREva54,0.0,0
t66cy5RDlUg,0.0,0
ATFiKtzJaxE,0.0,0
qStA027LFzM,0.0,0
qihugEv-JYs,0.0,0
H3vQHNMPGcw,0.0,0
D83R0CpLfOU,0.0,0
Tj-1I2qRQ5Q,0.0,0
lkBNX5VVV7Q,0.0,0
TYquKpZCmgs,0.0,0
JYlK6_41c_w,0.0,0
FV8L2tO-7qs,0.0,0
WXPi2ZA9Kx8,0.0,0
WXPi2ZA9Kx8,0.0,0
qK9cnVqCH2Y,0.0,0
UnLX2ORSwwA,0.0,0
k2psxNRYiUY,0.0,0
hxfSTJRdaVk,0.0,0
4luEgrD9zSM,0.0,0
it9KqbkeZB8,0.0,0
Cp0QswA4_VQ,0.0,0
mENzCcwnLK0,0.0,0
6nxKkFuD7hA,0.0,0
q-d503lTPJk,0.0,0
Zif2A_uoOF0,0.0,0
Eehpr7cwElA,0.0,0
r_c17t3gSmA,0.0,0
45RST1oktMY,0.0,0
2gznBLCxR6I,0.0,0
81Ip_yn8-ME,0.0,0
Rn-uodD6mBI,0.0,0
KCyFnQ0ABvc,0.0,0
_6CuLTYeMZc,0.0,0
DbjyvExclb8,0.0,0
Vw80YqU94xw,0.0,0
f3UYHVFb5NM,0.0,0
pJBRMM8DARs,0.0,0
F3dmzjhq1MY,0.0,0
HX7Fk3A_LuQ,0.0,0
7cj-2OdsajA,0.0,0
xU-CANvqepQ,0.0,0
ihFxUkx6nV8,0.0,0
C3NezlccjGU,0.0,0
FssVGvPnqZA,0.0,0
whIdi-a8PrA,0.0,0
E6bkszeA96M,0.0,0
12D7uQriK2E,0.0,0
KYOEs0-Fv4o,0.0,0
syr_oM7-ILA,0.0,0
JH2nc7T8YnA,0.0,0
bdi0de1En8M,0.0,0
WZReLP2_XYA,0.0,0
8B2YfNmdFug,0.0,0
iNlTWYuBKbE,0.0,0
L0-4KfPHWvc,0.0,0
OM_GM4vSxj4,0.0,0
OM_GM4vSxj4,0.0,0
USIUVN1N8Wg,0.0,0
vkEgurnkySk,0.0,0
kc5755fisrI,0.0,0
NggAe47btWU,0.0,0
88Yud_CI9MQ,0.0,0
f1_WUYb6n90,0.0,0
OGP1HQJkq98,0.0,0
JHx1KM3jtmo,0.0,0
KbbtIBOO1v4,0.0,0
a3W3MnpRLnI,0.0,0
ve4sJdJ42kg,0.0,0
Qa2bBgXBwgE,0.0,0
tSoSSjjjAAo,0.0,0
7TF0etrCekM,0.0,0
wIBnjZdNM0E,0.0,0
SW9Ds-pKWYc,0.0,0
74ShNC19jAE,0.0,0
J1KzWSc-PGM,0.0,0
SZYT-4iFJho,0.0,0
uRyOpJkStSI,0.0,0
IZPP-4_8Yhs,0.0,0
2Zd5uAvkXAk,0.0,0
LLwvohK4XDg,0.0,0
BHHAd3upQ90,0.0,0
3t2oFd58h7c,0.0,0
F4nbSJBhFQI,0.0,0
Xv3pj5GreW8,0.0,0
C-S1jISnoSc,0.0,0
0F_qRsi_cug,0.0,0
HzcMAh7Pmuc,0.0,0
CgkMS593pW4,0.0,0
5I-dJK5_GIk,0.0,0
bBfD764eLU0,0.0,0
cbpdwioCo10,0.0,0
YQKUtDGGziE,0.0,0
zqhLUoIsvvM,0.0,0
QlwpxnKJPqg,0.0,0
SpO5plVfpr0,0.0,0
YD_QN5GnNnE,0.0,0
QgqSP7ZLphk,0.0,0
VddTcl7fUSs,0.0,0
_79WDSDqqqU,0.0,0
_79WDSDqqqU,0.0,0
HN6DYbOiODM,0.0,0
3IEULXXEvVM,0.0,0
3IEULXXEvVM,0.0,0
sUIfFCU5rrc,0.0,0
DXGUAEmJbOQ,0.0,0
YPdGDPPse7A,0.0,0
iCwQ7loZfj0,0.0,0
jLL_XFP0V9M,0.0,0
YPdGDPPse7A,0.0,0
nVYvd83Q5BY,0.0,0
D0uEX2h4ogI,0.0,0
nPkW9eweDDk,0.0,0
bBBbb0juvYo,0.0,0
7DUId7q7b_M,0.0,0
ZUvc-xV93q0,0.0,0
SF3UM5cgRIY,0.0,0
MKkvxkTm-44,0.0,0
T42N7Y3MfCQ,0.39921247959136963,1
IAWK4XmuLDY,0.0,0
QNnfybxJv6Q,0.0,0
ER137MIw79E,0.4019453525543213,1
GiYy9wR4x1Q,0.0,0
qPqWiSMTEG8,0.0,0
1zmHv9wmhdQ,0.0,0
t-I8Uwv8MoQ,0.0,0
Wplr5AoqWS4,0.0,0
xldpZAP_-EI,0.0,0
3vLi1MuHeyQ,0.0,0
ZeqdeLvF0jo,0.3972605764865875,1
Nn0gsfYIVmo,0.0,0
0ctuYxjslAM,0.0,0
ZpB57phlAMo,0.0,0
ZLAt_L0aLk8,0.0,0
P9GhthRkTHY,0.0,0
tSGtT5i3xnc,0.0,0
bVIvekHL3FE,0.46298521757125854,1
n9xRilNsnbY,0.0,0
n9xRilNsnbY,0.0,0
Mpw-eJ98o34,0.0,0
6BZY7buxrOg,0.0,0
jZfmZ-8NYFM,0.0,0
jS6HB1cOG5s,0.34021875262260437,1
V6BupnaDPdM,0.0,0
2MFL7eEI180,0.0,0
2MFL7eEI180,0.0,0
0dQhxTnnvOY,0.0,0
71d-cUaxWmI,0.0,0
WpPJcdTHI3s,0.0,0
SIFabrb4o4A,0.0,0
sBzuQWCm1Xg,0.0,0
O7Y2qqjZAug,0.0,0
T5y15qOqTZY,0.0,0
OF5d-QV2mKU,0.0,0
0ZybaRFZbIA,0.0,0
5IjgO8aifEQ,0.0,0
fQUU8IDbzA8,0.0,0
PNnUpBESBhs,0.0,0
oFUeUK0sL1s,0.0,0
ZQZibSk8JfI,0.0,0
f26b_WrDuTk,0.0,0
CKlO_Fc6bbY,0.0,0
c0hTWJIe-Fg,0.0,0
Z0QW9vPbREw,0.0,0
bAnmt3csx_4,0.0,0
H4-Ho6k3JHc,0.0,0
Giaf6SA8aLQ,0.0,0
8OT38aIMTjw,0.0,0
CakZoKVUJbU,0.0,0
UfEpeexjaIc,0.0,0
86Z0xcul7qo,0.0,0
9QwNKP99Zb0,0.0,0
BkXniQ8BgSg,0.0,0
ckyz7DtPrNY,0.0,0
A_z2s0N5B0I,0.0,0
6hOiv8tgZcs,0.0,0
0cwyD0lQk-E,0.0,0
WkRtuggcT3Q,0.0,0
01MRVzKYzq0,0.0,0
iauGE-kyV4U,0.0,0
FdC5E-Vt2Dg,0.0,0
tdhrDMKhuQc,0.0,0
bnDCgHZGY8c,0.0,0
P6lYCDcImno,0.0,0
P6lYCDcImno,0.0,0
Fztq15lPIeI,0.0,0
hCcpTRgrC9Y,0.0,0
nMk3ZzZBSBs,0.0,0
iev-XFRGn8Y,0.0,0
KblZ6S95kjM,0.0,0
0Pq96LW6R44,0.0,0
ihhVJZB_OUo,0.0,0
bCwWrVyMp8M,0.0,0
3wt7XFpMnZE,0.0,0
AGlpycM3o5k,0.0,0
GcqQwZxc18I,0.0,0
YLLQuOcb824,0.0,0
Hv0PdzQHqxo,0.0,0
9zKtQKp6VdE,0.0,0
1SYP0Q8XrK4,0.0,0
5697Henkxfs,0.0,0
b3kQ7_u3oqM,0.0,0
gk_KVhU8bhQ,0.0,0
rt2waMtUkRo,0.0,0
QOQo7qwRFzk,0.0,0
dRTNjd6-ABs,0.0,0
XJlGVenLTk0,0.0,0
p7Biy2ZZtu4,0.0,0
ESJW9KR59Z4,0.0,0
m_PLsmviTyc,0.0,0
gjNm1iTMno0,0.0,0
9vQrFO8Xuy8,0.0,0
DSRxGTwEHYA,0.0,0
mK52JjcNDRc,0.0,0
A0K21LjRrWI,0.0,0
OhOX6EFmbWk,0.0,0
0n5s65rllNo,0.0,0
ok97oQK0CiY,0.0,0
zk8pqJfLr6Q,0.0,0
YCEr-hsnumU,0.0,0
7Rc96d-tv-g,0.0,0
_0kqhfUc1mI,0.0,0
9XmrGuTq5Ps,0.0,0
8qnYoI3QFJE,0.0,0
X82W32KRX1I,0.0,0
NkyTtTRFR0s,0.0,0
a9rzBlDDOdE,0.0,0
G0LoEiFBxmM,0.0,0
p7GZaKczBM0,0.0,0
85J7ONWiidk,0.0,0
WEZPwAUCpzc,0.0,0
8Cpz71BN4Sw,0.0,0
5ORdd-EmZoA,0.0,0
96jIBTrmogc,0.0,0
iph7vYks4Rw,0.0,0
3oquw0JKR38,0.0,0
ademAENrtJQ,0.4468039274215698,1
SWMZAAkWoLo,0.0,0
f6di1b0ywSU,0.0,0
DA8EnrbUsUY,0.0,0
k-9hBEERZDs,0.0,0
RYzWgBIdf44,0.0,0
rOWTSLX64Ng,0.0,0
4WLhpuiWAAI,0.0,0
PMru4UIXW8w,0.0,0
9t-tkAxJI1s,0.0,0
6naS0Dia2ZQ,0.0,0
VOp8fJxwoWU,0.0,0
K3XI7kDBS8g,0.0,0
nSrF86DUx-w,0.0,0
nSrF86DUx-w,0.0,0
5nmu1hQcpug,0.0,0
ttDzdhhM11I,0.0,0
ip2gcQBSULg,0.0,0
90wUTtHy3qE,0.0,0
DBw7Ir7E_m4,0.0,0
DBlv40jyII0,0.0,0
bJ3ji839o6Q,0.0,0
QG2QEFevaiU,0.0,0
hTVXhS7VPj8,0.0,0
z0dVRGZxfZE,0.0,0
_ALPu9I5LMc,0.0,0
W5ql9Y93EJA,0.0,0
IMFwUV4hl5w,0.0,0
kShCKgW1oiU,0.0,0
5jkSVwFf6RI,0.0,0
FwjpnP9GB8g,0.0,0
6QAHbwG8z5g,0.0,0
9DEvIKNn4TI,0.0,0
cbfU1bIhbPA,0.0,0
v55i98vzypM,0.0,0
eO1Gdrqpgjs,0.0,0
6L4V0MUdYqQ,0.0,0
vMtv_rGrK5E,0.0,0
jNqCdgFCPwg,0.0,0
8YWQMqTmUGI,0.0,0
ttgGIvb07dc,0.0,0
qKz2L9hcU8k,0.0,0
qKz2L9hcU8k,0.0,0
FvrcUXv7XhA,0.0,0
cke_wXNiAmg,0.0,0
8yc8Ipcu9yo,0.0,0
M36KfbjgiUo,0.0,0
-4OyI8PIroQ,0.0,0
-4OyI8PIroQ,0.0,0
burcte76VZ4,0.0,0
nRt5FNyV7I4,0.0,0
EMtpXz6r17o,0.0,0
5UW13aBQVoE,0.0,0
EMtpXz6r17o,0.0,0
SsISIrazDTk,0.0,0
SsISIrazDTk,0.0,0
i2OPewtMhB8,0.0,0
eQJvl4ITC1Q,0.0,0
NS2nGdL-h0g,0.0,0
4OnSfyKzvBU,0.0,0
uRNERosZGbE,0.0,0
X49uT1yGYms,0.0,0
6wlK5kO7oiU,0.0,0
D67odtZnEZI,0.0,0
HRqU9y4JquU,0.0,0
XEXPjPJgXvw,0.0,0
w3emLcj7Jco,0.0,0
Fn2GIQlK5KQ,0.0,0
G_q2ETQBZuI,0.0,0
QNUKh55R1CM,0.0,0
57yGhNnhUEk,0.0,0
piACId3DGQA,0.0,0
vV1C8Ki_SOs,0.0,0
bBb7RJE6NB4,0.4284999966621399,1
B6_R4pAuvDE,0.0,0
FBlJglygnmY,0.0,0
VI99_mdMDuM,0.0,0
w-SOEphl6GI,0.0,0
NieRd4IgPwg,0.0,0
U3C4DtdDxY4,0.0,0
HRULAkS_5uE,0.0,0
cOE5wwMzG-w,0.0,0
KJ7ooXNsQos,0.0,0
ievko-gHHlA,0.0,0
bFZCwKIqjY4,0.0,0
48XWETeMY8Q,0.0,0
Z-34goPChL0,0.0,0
T4IWSlHicpA,0.0,0
HagyjOl7Vp0,0.0,0
ERZv5HvKQUs,0.0,0
k17-9kfYmWY,0.0,0
YCC7yGrJUV8,0.0,0
xMMjHBcsjH4,0.0,0
ZXSlJ9Ujw60,0.0,0
YIrZBc0Q6m8,0.0,0
22rp3_wrub4,0.0,0
vrJu7nnlldY,0.0,0
yODI00DTJlY,0.0,0
6Qc3fukxgE4,0.0,0
UZ-_f6rKviA,0.0,0
g7u1d5bEKsE,0.0,0
YB8zHGyl6K4,0.0,0
xEPXryHy_6c,0.0,0
mW8zo_-RTZw,0.38286539912223816,1
Oj2_nLM4ckM,0.0,0
_0jF6VI9Qiw,0.0,0
TcapVN9Oplg,0.48961925506591797,1
TcapVN9Oplg,0.48961925506591797,1
Lvexmepp7Wo,0.0,0
rGHqM3tuV-Q,0.0,0
NWumqWDzXMA,0.0,0
Oj2_nLM4ckM,0.0,0
t6U9ze0Gnoc,0.0,0
2ZRtflCvUWo,0.0,0
jyu0a1TbMXk,0.0,0
QfqtBQbMvFM,0.0,0
QfqtBQbMvFM,0.0,0
kFaggy1TjX8,0.0,0
LNmODv_BgHE,0.0,0
LNmODv_BgHE,0.0,0
LFCLFSwiFfQ,0.0,0
UZaoBVS9AyU,0.0,0
nJTtGxjjtdo,0.0,0
WLoqazwTS0E,0.0,0
HXzU_Nh9YYI,0.0,0
h4wgsaPaWM8,0.0,0
M5SPO_PrCxU,0.0,0
f3mVlKVMu-E,0.0,0
f3mVlKVMu-E,0.0,0
46-v38Wye5A,0.0,0
67BBwUeG370,0.0,0
rlBAI946aZE,0.0,0
Wzab1mtCEQY,0.0,0
PNH6OrE7Uw8,0.0,0
KfBwwI-r9fk,0.0,0
mhx98-nvWEY,0.0,0
bOTHJ85uKIc,0.0,0
5Apub3s2B8U,0.0,0
VQMeixMkIsM,0.0,0
K59IgN9Ix-c,0.0,0
82RsHsvqOJ8,0.0,0
zHgqzZbz3Og,0.0,0
X2yJoVyZ6hk,0.0,0
Q8u7hKfK8j4,0.0,0
NEyYh8pHO2Q,0.0,0
2TIAk17Jw6w,0.0,0
9yFVtWWWcFg,0.0,0
ViMEuB-Uc70,0.0,0
E-RthjUtgg4,0.0,0
CMhsicMwMBc,0.0,0
M6alwq83LgA,0.0,0
NnWGT9tWU9I,0.0,0
DPvwNy8h4Dw,0.0,0
2KrhDq8on0E,0.40959903597831726,1
UQ2wrHo4j9I,0.0,0
ilOoogrut4I,0.4390210509300232,1
stuQR9GnZFo,0.0,0
q7d2kRG7Puw,0.0,0
4BKMVuszT8c,0.0,0
kkOBQXChdIU,0.0,0
cZhJPrEZGa4,0.0,0
AWtMTdwrn0Y,0.0,0
6pr59fHKuzY,0.0,0
a9gz2tnud94,0.0,0
whsdWmXpJGs,0.0,0
wNaSt-Nuezo,0.0,0
6VeoxLm-1fE,0.0,0
8ZwPqFIQH7E,0.0,0
56anyZ-iXc4,0.0,0
3P6fHGPkb_w,0.0,0
WXtoZ9ZN6Rs,0.0,0
WXtoZ9ZN6Rs,0.0,0
cMVQG6fMagM,0.0,0
W6M1FeL1jnU,0.0,0
iz5FLUg58AA,0.0,0
UGbyWg_IkJ8,0.0,0
VNVgxYLfSSU,0.0,0
95uWSsgTkzE,0.0,0
TKqeuw-ww6k,0.0,0
TKqeuw-ww6k,0.0,0
jZMLl0Ou-dw,0.0,0
